Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_12.out,POLY-NORMA,0.6156832144200032
ECG/MBA_ECG14046_data_12.out,POLY-OCSVM,0.4291438204944408
ECG/MBA_ECG14046_data_12.out,POLY-PCA,0.5552562977935007
ECG/MBA_ECG14046_data_12.out,POLY-POLY,0.40424744682309627
ECG/MBA_ECG14046_data_30.out,AE-AE,0.6019769313167413
ECG/MBA_ECG14046_data_30.out,CNN-AE,0.4840725965701088
ECG/MBA_ECG14046_data_30.out,CNN-CNN,0.24120147437840678
ECG/MBA_ECG14046_data_30.out,HBOS-AE,0.7350274756583697
ECG/MBA_ECG14046_data_30.out,HBOS-CNN,0.8008708791011019
ECG/MBA_ECG14046_data_30.out,HBOS-HBOS,0.762508523839548
ECG/MBA_ECG14046_data_30.out,IFOREST-AE,0.6991487470893987
ECG/MBA_ECG14046_data_30.out,IFOREST-CNN,0.7516596564143873
ECG/MBA_ECG14046_data_30.out,IFOREST-HBOS,0.7579319799239923
ECG/MBA_ECG14046_data_30.out,IFOREST-IFOREST,0.7214945263844468
ECG/MBA_ECG14046_data_30.out,IFOREST1-AE,0.3448999555715394
ECG/MBA_ECG14046_data_30.out,IFOREST1-CNN,0.2534953231896196
ECG/MBA_ECG14046_data_30.out,IFOREST1-HBOS,0.6423597843059707
ECG/MBA_ECG14046_data_30.out,IFOREST1-IFOREST,0.6195193016195923
ECG/MBA_ECG14046_data_30.out,IFOREST1-IFOREST1,0.28280715598978023
ECG/MBA_ECG14046_data_30.out,LOF-AE,0.3806153082867287
ECG/MBA_ECG14046_data_30.out,LOF-CNN,0.21334556357604703
ECG/MBA_ECG14046_data_30.out,LOF-HBOS,0.6861182996563253
ECG/MBA_ECG14046_data_30.out,LOF-IFOREST,0.6419520653277471
ECG/MBA_ECG14046_data_30.out,LOF-IFOREST1,0.2609676102179062
ECG/MBA_ECG14046_data_30.out,LOF-LOF,0.06825243432042646
ECG/MBA_ECG14046_data_30.out,LSTM-AE,0.4227085599582721
ECG/MBA_ECG14046_data_30.out,LSTM-CNN,0.2106421714001524
ECG/MBA_ECG14046_data_30.out,LSTM-HBOS,0.7566392188149109
ECG/MBA_ECG14046_data_30.out,LSTM-IFOREST,0.7170283100500192
ECG/MBA_ECG14046_data_30.out,LSTM-IFOREST1,0.24822337778495263
ECG/MBA_ECG14046_data_30.out,LSTM-LOF,0.11548357111843137
ECG/MBA_ECG14046_data_30.out,LSTM-LSTM,0.11314133464114201
ECG/MBA_ECG14046_data_30.out,MP-AE,0.25435610330905517
ECG/MBA_ECG14046_data_30.out,MP-CNN,0.15978064940512132
ECG/MBA_ECG14046_data_30.out,MP-HBOS,0.6262072192503504
ECG/MBA_ECG14046_data_30.out,MP-IFOREST,0.5872222136706099
ECG/MBA_ECG14046_data_30.out,MP-IFOREST1,0.27187728351305424
ECG/MBA_ECG14046_data_30.out,MP-LOF,0.07662376695801361
ECG/MBA_ECG14046_data_30.out,MP-LSTM,0.10214701717205991
ECG/MBA_ECG14046_data_30.out,MP-MP,0.07569333054438311
ECG/MBA_ECG14046_data_30.out,NORMA-AE,0.7309266166556105
ECG/MBA_ECG14046_data_30.out,NORMA-CNN,0.7791837289537694
ECG/MBA_ECG14046_data_30.out,NORMA-HBOS,0.7614106685591195
ECG/MBA_ECG14046_data_30.out,NORMA-IFOREST,0.7468325974431825
ECG/MBA_ECG14046_data_30.out,NORMA-IFOREST1,0.6951704860193164
ECG/MBA_ECG14046_data_30.out,NORMA-LOF,0.6614134907091775
ECG/MBA_ECG14046_data_30.out,NORMA-LSTM,0.7369535132145515
ECG/MBA_ECG14046_data_30.out,NORMA-MP,0.5905760186918083
ECG/MBA_ECG14046_data_30.out,NORMA-NORMA,0.7562209378590339
ECG/MBA_ECG14046_data_30.out,OCSVM-AE,0.6050746693235739
ECG/MBA_ECG14046_data_30.out,OCSVM-CNN,0.6341331415150139
ECG/MBA_ECG14046_data_30.out,OCSVM-HBOS,0.7673710364799834
ECG/MBA_ECG14046_data_30.out,OCSVM-IFOREST,0.7340670698223534
ECG/MBA_ECG14046_data_30.out,OCSVM-IFOREST1,0.5531647286259158
ECG/MBA_ECG14046_data_30.out,OCSVM-LOF,0.528563184975834
ECG/MBA_ECG14046_data_30.out,OCSVM-LSTM,0.5751479399273808
ECG/MBA_ECG14046_data_30.out,OCSVM-MP,0.47762994310143414
ECG/MBA_ECG14046_data_30.out,OCSVM-NORMA,0.7370200883317025
ECG/MBA_ECG14046_data_30.out,OCSVM-OCSVM,0.5453339840940532
ECG/MBA_ECG14046_data_30.out,PCA-AE,0.6369875584343226
ECG/MBA_ECG14046_data_30.out,PCA-CNN,0.6605529401154531
ECG/MBA_ECG14046_data_30.out,PCA-HBOS,0.6976502960430285
ECG/MBA_ECG14046_data_30.out,PCA-IFOREST,0.6794184882512406
ECG/MBA_ECG14046_data_30.out,PCA-IFOREST1,0.5772717650115097
ECG/MBA_ECG14046_data_30.out,PCA-LOF,0.5753805207183307
ECG/MBA_ECG14046_data_30.out,PCA-LSTM,0.6171131991576095
ECG/MBA_ECG14046_data_30.out,PCA-MP,0.5414197127164074
ECG/MBA_ECG14046_data_30.out,PCA-NORMA,0.674138902813506
ECG/MBA_ECG14046_data_30.out,PCA-OCSVM,0.6033068960019978
ECG/MBA_ECG14046_data_30.out,PCA-PCA,0.617769163943883
ECG/MBA_ECG14046_data_30.out,POLY-AE,0.523016746656543
ECG/MBA_ECG14046_data_30.out,POLY-CNN,0.45413914844513587
ECG/MBA_ECG14046_data_30.out,POLY-HBOS,0.7752896802327948
ECG/MBA_ECG14046_data_30.out,POLY-IFOREST,0.7298907511797218
ECG/MBA_ECG14046_data_30.out,POLY-IFOREST1,0.40294296791876655
ECG/MBA_ECG14046_data_30.out,POLY-LOF,0.4169981387266485
ECG/MBA_ECG14046_data_30.out,POLY-LSTM,0.4253368005700145
ECG/MBA_ECG14046_data_30.out,POLY-MP,0.4260816461951715
ECG/MBA_ECG14046_data_30.out,POLY-NORMA,0.7565781280928935
ECG/MBA_ECG14046_data_30.out,POLY-OCSVM,0.6845249861351272
ECG/MBA_ECG14046_data_30.out,POLY-PCA,0.6332246380560946
ECG/MBA_ECG14046_data_30.out,POLY-POLY,0.46786646978326946
ECG/MBA_ECG14046_data_18.out,AE-AE,0.14564045440408319
ECG/MBA_ECG14046_data_18.out,CNN-AE,0.09101786104968658
ECG/MBA_ECG14046_data_18.out,CNN-CNN,0.05024936668996652
ECG/MBA_ECG14046_data_18.out,HBOS-AE,0.4585211285263245
ECG/MBA_ECG14046_data_18.out,HBOS-CNN,0.3295317343946658
ECG/MBA_ECG14046_data_18.out,HBOS-HBOS,0.49853498258203954
ECG/MBA_ECG14046_data_18.out,IFOREST-AE,0.4220938031656093
ECG/MBA_ECG14046_data_18.out,IFOREST-CNN,0.32087964812965114
ECG/MBA_ECG14046_data_18.out,IFOREST-HBOS,0.48180785189882847
ECG/MBA_ECG14046_data_18.out,IFOREST-IFOREST,0.45047626387686746
ECG/MBA_ECG14046_data_18.out,IFOREST1-AE,0.24974055053575792
ECG/MBA_ECG14046_data_18.out,IFOREST1-CNN,0.13027872413774874
ECG/MBA_ECG14046_data_18.out,IFOREST1-HBOS,0.4341298036250347
ECG/MBA_ECG14046_data_18.out,IFOREST1-IFOREST,0.428965286149145
ECG/MBA_ECG14046_data_18.out,IFOREST1-IFOREST1,0.22889353267517099
ECG/MBA_ECG14046_data_18.out,LOF-AE,0.09138580272004271
ECG/MBA_ECG14046_data_18.out,LOF-CNN,0.053759787464869084
ECG/MBA_ECG14046_data_18.out,LOF-HBOS,0.3952606820005439
ECG/MBA_ECG14046_data_18.out,LOF-IFOREST,0.37145801711687276
ECG/MBA_ECG14046_data_18.out,LOF-IFOREST1,0.18638909021045674
ECG/MBA_ECG14046_data_18.out,LOF-LOF,0.06156909568917468
ECG/MBA_ECG14046_data_18.out,LSTM-AE,0.1076657580652279
ECG/MBA_ECG14046_data_18.out,LSTM-CNN,0.050260828440828235
ECG/MBA_ECG14046_data_18.out,LSTM-HBOS,0.4062686125624444
ECG/MBA_ECG14046_data_18.out,LSTM-IFOREST,0.3835634999020347
ECG/MBA_ECG14046_data_18.out,LSTM-IFOREST1,0.13823345037399007
ECG/MBA_ECG14046_data_18.out,LSTM-LOF,0.06120748859688826
ECG/MBA_ECG14046_data_18.out,LSTM-LSTM,0.052704383164967075
ECG/MBA_ECG14046_data_18.out,MP-AE,0.1022338447471936
ECG/MBA_ECG14046_data_18.out,MP-CNN,0.07304545603701093
ECG/MBA_ECG14046_data_18.out,MP-HBOS,0.3557780533118697
ECG/MBA_ECG14046_data_18.out,MP-IFOREST,0.3249373341917249
ECG/MBA_ECG14046_data_18.out,MP-IFOREST1,0.19015682799819486
ECG/MBA_ECG14046_data_18.out,MP-LOF,0.08096581250835358
ECG/MBA_ECG14046_data_18.out,MP-LSTM,0.08199968186554375
ECG/MBA_ECG14046_data_18.out,MP-MP,0.08511309310322973
ECG/MBA_ECG14046_data_18.out,NORMA-AE,0.3900511291065503
ECG/MBA_ECG14046_data_18.out,NORMA-CNN,0.2553868707699765
ECG/MBA_ECG14046_data_18.out,NORMA-HBOS,0.6040630481529607
ECG/MBA_ECG14046_data_18.out,NORMA-IFOREST,0.5927247106348628
ECG/MBA_ECG14046_data_18.out,NORMA-IFOREST1,0.47903901214215344
ECG/MBA_ECG14046_data_18.out,NORMA-LOF,0.21848837304180474
ECG/MBA_ECG14046_data_18.out,NORMA-LSTM,0.23232638901245634
ECG/MBA_ECG14046_data_18.out,NORMA-MP,0.17338716823162886
ECG/MBA_ECG14046_data_18.out,NORMA-NORMA,0.22236228555367668
ECG/MBA_ECG14046_data_18.out,OCSVM-AE,0.08574931671269967
ECG/MBA_ECG14046_data_18.out,OCSVM-CNN,0.04464078232539895
ECG/MBA_ECG14046_data_18.out,OCSVM-HBOS,0.34786189865871747
ECG/MBA_ECG14046_data_18.out,OCSVM-IFOREST,0.3736831990743201
ECG/MBA_ECG14046_data_18.out,OCSVM-IFOREST1,0.13520259577312346
ECG/MBA_ECG14046_data_18.out,OCSVM-LOF,0.05147829634058192
ECG/MBA_ECG14046_data_18.out,OCSVM-LSTM,0.04512022788822045
ECG/MBA_ECG14046_data_18.out,OCSVM-MP,0.05850972747791337
ECG/MBA_ECG14046_data_18.out,OCSVM-NORMA,0.49360332722262235
ECG/MBA_ECG14046_data_18.out,OCSVM-OCSVM,0.06911344738814994
ECG/MBA_ECG14046_data_18.out,PCA-AE,0.4522281940689706
ECG/MBA_ECG14046_data_18.out,PCA-CNN,0.34857424272295995
ECG/MBA_ECG14046_data_18.out,PCA-HBOS,0.501928822822029
ECG/MBA_ECG14046_data_18.out,PCA-IFOREST,0.4733624280461069
ECG/MBA_ECG14046_data_18.out,PCA-IFOREST1,0.43889395999478753
ECG/MBA_ECG14046_data_18.out,PCA-LOF,0.42934048412755377
ECG/MBA_ECG14046_data_18.out,PCA-LSTM,0.42666640201016315
ECG/MBA_ECG14046_data_18.out,PCA-MP,0.37236879361870356
ECG/MBA_ECG14046_data_18.out,PCA-NORMA,0.6381741078419848
ECG/MBA_ECG14046_data_18.out,PCA-OCSVM,0.4331676789471202
ECG/MBA_ECG14046_data_18.out,PCA-PCA,0.4873334218909135
ECG/MBA_ECG14046_data_18.out,POLY-AE,0.3588349455248153
ECG/MBA_ECG14046_data_18.out,POLY-CNN,0.19787619056950656
ECG/MBA_ECG14046_data_18.out,POLY-HBOS,0.5048934320756655
ECG/MBA_ECG14046_data_18.out,POLY-IFOREST,0.49148672993603987
ECG/MBA_ECG14046_data_18.out,POLY-IFOREST1,0.32003929363080463
ECG/MBA_ECG14046_data_18.out,POLY-LOF,0.2687805954797018
ECG/MBA_ECG14046_data_18.out,POLY-LSTM,0.23886483833891442
ECG/MBA_ECG14046_data_18.out,POLY-MP,0.24449025710989905
ECG/MBA_ECG14046_data_18.out,POLY-NORMA,0.5384847615274841
ECG/MBA_ECG14046_data_18.out,POLY-OCSVM,0.22858090000212755
ECG/MBA_ECG14046_data_18.out,POLY-PCA,0.4898993087865789
ECG/MBA_ECG14046_data_18.out,POLY-POLY,0.3563846506166896
ECG/MBA_ECG14046_data_34.out,AE-AE,0.06427922661871406
ECG/MBA_ECG14046_data_34.out,CNN-AE,0.07021676879484219
ECG/MBA_ECG14046_data_34.out,CNN-CNN,0.076751195058334
ECG/MBA_ECG14046_data_34.out,HBOS-AE,0.29601548231006036
ECG/MBA_ECG14046_data_34.out,HBOS-CNN,0.3155507386786809
ECG/MBA_ECG14046_data_34.out,HBOS-HBOS,0.40109694166767135
ECG/MBA_ECG14046_data_34.out,IFOREST-AE,0.33236541381612805
ECG/MBA_ECG14046_data_34.out,IFOREST-CNN,0.3156510601361316
ECG/MBA_ECG14046_data_34.out,IFOREST-HBOS,0.3986939268775467
ECG/MBA_ECG14046_data_34.out,IFOREST-IFOREST,0.4067610139529022
ECG/MBA_ECG14046_data_34.out,IFOREST1-AE,0.18562646848004108
ECG/MBA_ECG14046_data_34.out,IFOREST1-CNN,0.1517139224087712
ECG/MBA_ECG14046_data_34.out,IFOREST1-HBOS,0.3122904403937924
ECG/MBA_ECG14046_data_34.out,IFOREST1-IFOREST,0.37146539658202987
ECG/MBA_ECG14046_data_34.out,IFOREST1-IFOREST1,0.22618783482318391
ECG/MBA_ECG14046_data_34.out,LOF-AE,0.06833101588568093
ECG/MBA_ECG14046_data_34.out,LOF-CNN,0.07955924094391702
ECG/MBA_ECG14046_data_34.out,LOF-HBOS,0.2990341724416258
ECG/MBA_ECG14046_data_34.out,LOF-IFOREST,0.301016764690729
ECG/MBA_ECG14046_data_34.out,LOF-IFOREST1,0.16899093711154053
ECG/MBA_ECG14046_data_34.out,LOF-LOF,0.06575193322314764
ECG/MBA_ECG14046_data_34.out,LSTM-AE,0.07189908317302819
ECG/MBA_ECG14046_data_34.out,LSTM-CNN,0.08339748569495234
ECG/MBA_ECG14046_data_34.out,LSTM-HBOS,0.347752126427492
ECG/MBA_ECG14046_data_34.out,LSTM-IFOREST,0.3471238961056814
ECG/MBA_ECG14046_data_34.out,LSTM-IFOREST1,0.172552589053437
ECG/MBA_ECG14046_data_34.out,LSTM-LOF,0.08081710170179855
ECG/MBA_ECG14046_data_34.out,LSTM-LSTM,0.08144724434581202
ECG/MBA_ECG14046_data_34.out,MP-AE,0.07946673099517707
ECG/MBA_ECG14046_data_34.out,MP-CNN,0.08373024423779249
ECG/MBA_ECG14046_data_34.out,MP-HBOS,0.21863242709374006
ECG/MBA_ECG14046_data_34.out,MP-IFOREST,0.22229945511799395
ECG/MBA_ECG14046_data_34.out,MP-IFOREST1,0.14282389714172444
ECG/MBA_ECG14046_data_34.out,MP-LOF,0.07676720876445188
ECG/MBA_ECG14046_data_34.out,MP-LSTM,0.08401812116503932
ECG/MBA_ECG14046_data_34.out,MP-MP,0.07879119963660161
ECG/MBA_ECG14046_data_34.out,NORMA-AE,0.4104952249847065
ECG/MBA_ECG14046_data_34.out,NORMA-CNN,0.3604673440397723
ECG/MBA_ECG14046_data_34.out,NORMA-HBOS,0.4470151135982035
ECG/MBA_ECG14046_data_34.out,NORMA-IFOREST,0.49744125529776134
ECG/MBA_ECG14046_data_34.out,NORMA-IFOREST1,0.46703308289158296
ECG/MBA_ECG14046_data_34.out,NORMA-LOF,0.32759412534812804
ECG/MBA_ECG14046_data_34.out,NORMA-LSTM,0.3737741928622812
ECG/MBA_ECG14046_data_34.out,NORMA-MP,0.25203118272828534
ECG/MBA_ECG14046_data_34.out,NORMA-NORMA,0.3995538022435838
ECG/MBA_ECG14046_data_34.out,OCSVM-AE,0.14482940156195906
ECG/MBA_ECG14046_data_34.out,OCSVM-CNN,0.1475705952006747
ECG/MBA_ECG14046_data_34.out,OCSVM-HBOS,0.43163785871422267
ECG/MBA_ECG14046_data_34.out,OCSVM-IFOREST,0.472579218710185
ECG/MBA_ECG14046_data_34.out,OCSVM-IFOREST1,0.28826297858919947
ECG/MBA_ECG14046_data_34.out,OCSVM-LOF,0.14202690360140025
ECG/MBA_ECG14046_data_34.out,OCSVM-LSTM,0.16394864749533355
ECG/MBA_ECG14046_data_34.out,OCSVM-MP,0.12735710713371667
ECG/MBA_ECG14046_data_34.out,OCSVM-NORMA,0.543404403541885
ECG/MBA_ECG14046_data_34.out,OCSVM-OCSVM,0.16542738255420864
ECG/MBA_ECG14046_data_34.out,PCA-AE,0.36077777663044464
ECG/MBA_ECG14046_data_34.out,PCA-CNN,0.3865277107942933
ECG/MBA_ECG14046_data_34.out,PCA-HBOS,0.45862216958365837
ECG/MBA_ECG14046_data_34.out,PCA-IFOREST,0.46380573689602134
ECG/MBA_ECG14046_data_34.out,PCA-IFOREST1,0.40358738253437565
ECG/MBA_ECG14046_data_34.out,PCA-LOF,0.38197560349136006
ECG/MBA_ECG14046_data_34.out,PCA-LSTM,0.4220214371622383
ECG/MBA_ECG14046_data_34.out,PCA-MP,0.2521637907150921
ECG/MBA_ECG14046_data_34.out,PCA-NORMA,0.5445792574124813
ECG/MBA_ECG14046_data_34.out,PCA-OCSVM,0.4108629582430009
ECG/MBA_ECG14046_data_34.out,PCA-PCA,0.47225198868962326
ECG/MBA_ECG14046_data_34.out,POLY-AE,0.266878732167155
ECG/MBA_ECG14046_data_34.out,POLY-CNN,0.26014747275802663
ECG/MBA_ECG14046_data_34.out,POLY-HBOS,0.4746786485733804
ECG/MBA_ECG14046_data_34.out,POLY-IFOREST,0.46137178681650654
ECG/MBA_ECG14046_data_34.out,POLY-IFOREST1,0.3135044935711627
ECG/MBA_ECG14046_data_34.out,POLY-LOF,0.2664856225527808
ECG/MBA_ECG14046_data_34.out,POLY-LSTM,0.30215795998365047
ECG/MBA_ECG14046_data_34.out,POLY-MP,0.19148112074113233
ECG/MBA_ECG14046_data_34.out,POLY-NORMA,0.558812635399748
ECG/MBA_ECG14046_data_34.out,POLY-OCSVM,0.38539010583550826
ECG/MBA_ECG14046_data_34.out,POLY-PCA,0.4795981554245865
ECG/MBA_ECG14046_data_34.out,POLY-POLY,0.3675111425625669
ECG/MBA_ECG14046_data_1.out,AE-AE,0.47230412998200155
ECG/MBA_ECG14046_data_1.out,CNN-AE,0.31142482400934773
ECG/MBA_ECG14046_data_1.out,CNN-CNN,0.18966558658068022
ECG/MBA_ECG14046_data_1.out,HBOS-AE,0.5487218004427399
ECG/MBA_ECG14046_data_1.out,HBOS-CNN,0.40495522015608787
ECG/MBA_ECG14046_data_1.out,HBOS-HBOS,0.46525510510388657
ECG/MBA_ECG14046_data_1.out,IFOREST-AE,0.5959261867034559
ECG/MBA_ECG14046_data_1.out,IFOREST-CNN,0.45446756693734836
ECG/MBA_ECG14046_data_1.out,IFOREST-HBOS,0.497295725502755
ECG/MBA_ECG14046_data_1.out,IFOREST-IFOREST,0.5254576651579368
ECG/MBA_ECG14046_data_1.out,IFOREST1-AE,0.44712795325834037
ECG/MBA_ECG14046_data_1.out,IFOREST1-CNN,0.3138752827614618
ECG/MBA_ECG14046_data_1.out,IFOREST1-HBOS,0.4585443447616435
ECG/MBA_ECG14046_data_1.out,IFOREST1-IFOREST,0.4892385719474735
ECG/MBA_ECG14046_data_1.out,IFOREST1-IFOREST1,0.3577208332855903
ECG/MBA_ECG14046_data_1.out,LOF-AE,0.36777740123195257
ECG/MBA_ECG14046_data_1.out,LOF-CNN,0.21566351281744314
ECG/MBA_ECG14046_data_1.out,LOF-HBOS,0.41942757738422565
ECG/MBA_ECG14046_data_1.out,LOF-IFOREST,0.4576715956602176
ECG/MBA_ECG14046_data_1.out,LOF-IFOREST1,0.3467334361911132
ECG/MBA_ECG14046_data_1.out,LOF-LOF,0.20697259207063404
ECG/MBA_ECG14046_data_1.out,LSTM-AE,0.3618169036222062
ECG/MBA_ECG14046_data_1.out,LSTM-CNN,0.2001786728398437
ECG/MBA_ECG14046_data_1.out,LSTM-HBOS,0.4463639902388949
ECG/MBA_ECG14046_data_1.out,LSTM-IFOREST,0.4986006817514651
ECG/MBA_ECG14046_data_1.out,LSTM-IFOREST1,0.34043296726102834
ECG/MBA_ECG14046_data_1.out,LSTM-LOF,0.23344552815877573
ECG/MBA_ECG14046_data_1.out,LSTM-LSTM,0.2082007080313672
ECG/MBA_ECG14046_data_1.out,MP-AE,0.26364215954565046
ECG/MBA_ECG14046_data_1.out,MP-CNN,0.19143887483298355
ECG/MBA_ECG14046_data_1.out,MP-HBOS,0.33993200185812533
ECG/MBA_ECG14046_data_1.out,MP-IFOREST,0.3724334193488234
ECG/MBA_ECG14046_data_1.out,MP-IFOREST1,0.3165613471435435
ECG/MBA_ECG14046_data_1.out,MP-LOF,0.1816092043141222
ECG/MBA_ECG14046_data_1.out,MP-LSTM,0.19968634687625092
ECG/MBA_ECG14046_data_1.out,MP-MP,0.17278253464805124
ECG/MBA_ECG14046_data_1.out,NORMA-AE,0.5499549881011105
ECG/MBA_ECG14046_data_1.out,NORMA-CNN,0.44182094458990107
ECG/MBA_ECG14046_data_1.out,NORMA-HBOS,0.5194078997126131
ECG/MBA_ECG14046_data_1.out,NORMA-IFOREST,0.5585030954725758
ECG/MBA_ECG14046_data_1.out,NORMA-IFOREST1,0.5343950116432932
ECG/MBA_ECG14046_data_1.out,NORMA-LOF,0.414486886010353
ECG/MBA_ECG14046_data_1.out,NORMA-LSTM,0.45774452630222184
ECG/MBA_ECG14046_data_1.out,NORMA-MP,0.3521890791739097
ECG/MBA_ECG14046_data_1.out,NORMA-NORMA,0.4496927669289514
ECG/MBA_ECG14046_data_1.out,OCSVM-AE,0.5261014429037572
ECG/MBA_ECG14046_data_1.out,OCSVM-CNN,0.4045968598788817
ECG/MBA_ECG14046_data_1.out,OCSVM-HBOS,0.52077088093069
ECG/MBA_ECG14046_data_1.out,OCSVM-IFOREST,0.5547551514574109
ECG/MBA_ECG14046_data_1.out,OCSVM-IFOREST1,0.490373371577487
ECG/MBA_ECG14046_data_1.out,OCSVM-LOF,0.40735880725721696
ECG/MBA_ECG14046_data_1.out,OCSVM-LSTM,0.44563978267664023
ECG/MBA_ECG14046_data_1.out,OCSVM-MP,0.3343735566728422
ECG/MBA_ECG14046_data_1.out,OCSVM-NORMA,0.5647262553555676
ECG/MBA_ECG14046_data_1.out,OCSVM-OCSVM,0.43052591218641817
ECG/MBA_ECG14046_data_1.out,PCA-AE,0.5655561416203215
ECG/MBA_ECG14046_data_1.out,PCA-CNN,0.4400521263750105
ECG/MBA_ECG14046_data_1.out,PCA-HBOS,0.48625519009834106
ECG/MBA_ECG14046_data_1.out,PCA-IFOREST,0.5113405637468449
ECG/MBA_ECG14046_data_1.out,PCA-IFOREST1,0.4826824341056085
ECG/MBA_ECG14046_data_1.out,PCA-LOF,0.4468974772105766
ECG/MBA_ECG14046_data_1.out,PCA-LSTM,0.4811875386555959
ECG/MBA_ECG14046_data_1.out,PCA-MP,0.3668142319130107
ECG/MBA_ECG14046_data_1.out,PCA-NORMA,0.5514610348377641
ECG/MBA_ECG14046_data_1.out,PCA-OCSVM,0.5239563833403748
ECG/MBA_ECG14046_data_1.out,PCA-PCA,0.48725048803609466
ECG/MBA_ECG14046_data_1.out,POLY-AE,0.5184902364667539
ECG/MBA_ECG14046_data_1.out,POLY-CNN,0.3401488470230836
ECG/MBA_ECG14046_data_1.out,POLY-HBOS,0.5035280667595088
ECG/MBA_ECG14046_data_1.out,POLY-IFOREST,0.5350642657571949
ECG/MBA_ECG14046_data_1.out,POLY-IFOREST1,0.4172077855500068
ECG/MBA_ECG14046_data_1.out,POLY-LOF,0.386288822789022
ECG/MBA_ECG14046_data_1.out,POLY-LSTM,0.37806801766715187
ECG/MBA_ECG14046_data_1.out,POLY-MP,0.31244640734978874
ECG/MBA_ECG14046_data_1.out,POLY-NORMA,0.5657250518934571
ECG/MBA_ECG14046_data_1.out,POLY-OCSVM,0.5247241912482833
ECG/MBA_ECG14046_data_1.out,POLY-PCA,0.5191823106127127
ECG/MBA_ECG14046_data_1.out,POLY-POLY,0.42628229685413466
ECG/MBA_ECG14046_data_41.out,AE-AE,0.6804256777185679
ECG/MBA_ECG14046_data_41.out,CNN-AE,0.6356742013860675
ECG/MBA_ECG14046_data_41.out,CNN-CNN,0.3599081663586189
ECG/MBA_ECG14046_data_41.out,HBOS-AE,0.6938055731061409
ECG/MBA_ECG14046_data_41.out,HBOS-CNN,0.6528634580138866
ECG/MBA_ECG14046_data_41.out,HBOS-HBOS,0.6168586804243122
ECG/MBA_ECG14046_data_41.out,IFOREST-AE,0.7338998455401815
ECG/MBA_ECG14046_data_41.out,IFOREST-CNN,0.6792617289690955
ECG/MBA_ECG14046_data_41.out,IFOREST-HBOS,0.659527648730424
ECG/MBA_ECG14046_data_41.out,IFOREST-IFOREST,0.674284256627771
ECG/MBA_ECG14046_data_41.out,IFOREST1-AE,0.5600189701736085
ECG/MBA_ECG14046_data_41.out,IFOREST1-CNN,0.39248389610091083
ECG/MBA_ECG14046_data_41.out,IFOREST1-HBOS,0.6116770456950861
ECG/MBA_ECG14046_data_41.out,IFOREST1-IFOREST,0.6027717173884748
ECG/MBA_ECG14046_data_41.out,IFOREST1-IFOREST1,0.39308360085512345
ECG/MBA_ECG14046_data_41.out,LOF-AE,0.4394969451153284
ECG/MBA_ECG14046_data_41.out,LOF-CNN,0.2485507658722195
ECG/MBA_ECG14046_data_41.out,LOF-HBOS,0.5421409218038212
ECG/MBA_ECG14046_data_41.out,LOF-IFOREST,0.5630232025325683
ECG/MBA_ECG14046_data_41.out,LOF-IFOREST1,0.3580300417083687
ECG/MBA_ECG14046_data_41.out,LOF-LOF,0.13284971318989267
ECG/MBA_ECG14046_data_41.out,LSTM-AE,0.5836332229422153
ECG/MBA_ECG14046_data_41.out,LSTM-CNN,0.3060390643464261
ECG/MBA_ECG14046_data_41.out,LSTM-HBOS,0.6036986872014993
ECG/MBA_ECG14046_data_41.out,LSTM-IFOREST,0.6370852298128162
ECG/MBA_ECG14046_data_41.out,LSTM-IFOREST1,0.36138783684535253
ECG/MBA_ECG14046_data_41.out,LSTM-LOF,0.16159575989165006
ECG/MBA_ECG14046_data_41.out,LSTM-LSTM,0.1865235576633288
ECG/MBA_ECG14046_data_41.out,MP-AE,0.32696134739730875
ECG/MBA_ECG14046_data_41.out,MP-CNN,0.20789475837673388
ECG/MBA_ECG14046_data_41.out,MP-HBOS,0.4657721410793862
ECG/MBA_ECG14046_data_41.out,MP-IFOREST,0.46350554514623854
ECG/MBA_ECG14046_data_41.out,MP-IFOREST1,0.34552870187807494
ECG/MBA_ECG14046_data_41.out,MP-LOF,0.1379652116956597
ECG/MBA_ECG14046_data_41.out,MP-LSTM,0.16374383266986048
ECG/MBA_ECG14046_data_41.out,MP-MP,0.14494025146397202
ECG/MBA_ECG14046_data_41.out,NORMA-AE,0.5340258721951228
ECG/MBA_ECG14046_data_41.out,NORMA-CNN,0.4407817717485403
ECG/MBA_ECG14046_data_41.out,NORMA-HBOS,0.5669633480097648
ECG/MBA_ECG14046_data_41.out,NORMA-IFOREST,0.5956713046598752
ECG/MBA_ECG14046_data_41.out,NORMA-IFOREST1,0.5134496740609096
ECG/MBA_ECG14046_data_41.out,NORMA-LOF,0.3193278399147889
ECG/MBA_ECG14046_data_41.out,NORMA-LSTM,0.38479081574280893
ECG/MBA_ECG14046_data_41.out,NORMA-MP,0.2791229356740388
ECG/MBA_ECG14046_data_41.out,NORMA-NORMA,0.38703845218068295
ECG/MBA_ECG14046_data_41.out,OCSVM-AE,0.5366228120005843
ECG/MBA_ECG14046_data_41.out,OCSVM-CNN,0.35515785562261903
ECG/MBA_ECG14046_data_41.out,OCSVM-HBOS,0.6546630595579902
ECG/MBA_ECG14046_data_41.out,OCSVM-IFOREST,0.6668678696127308
