Time Series,Detector Pair,AUC-PR
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,NORMA-IFOREST1,0.056837103612448876
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,NORMA-LOF,0.3958158054233065
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,NORMA-LSTM,0.07924235941564808
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,NORMA-MP,0.1721505830762557
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,NORMA-NORMA,0.11039633452929917
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-AE,0.006303586797377312
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-CNN,0.0022733038380895274
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-HBOS,0.051245339290263536
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-IFOREST,0.010811880602258624
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-IFOREST1,0.003330519964824846
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-LOF,0.14746954243100957
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-LSTM,0.0026837103631463122
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-MP,0.09571792311455811
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-NORMA,0.01428356404979716
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,OCSVM-OCSVM,0.001422173107742294
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-AE,0.0026140966362447216
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-CNN,0.0012545250073327597
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-HBOS,0.010128961499294454
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-IFOREST,0.002330041953611286
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-IFOREST1,0.0013231804707260512
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-LOF,0.03121956398382225
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-LSTM,0.001286784024477892
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-MP,0.01647562912398098
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-NORMA,0.0025079576499856156
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-OCSVM,0.0012519091532915267
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,PCA-PCA,0.0012514150524496285
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-AE,0.019534404825254453
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-CNN,0.0013369644107073429
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-HBOS,0.015640822919757255
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-IFOREST,0.0029802300845206543
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-IFOREST1,0.0014704245330466959
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-LOF,0.15416385307393124
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-LSTM,0.0014010792943083363
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-MP,0.18201315405721485
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-NORMA,0.00414718138223011
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-OCSVM,0.0012999961973209479
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-PCA,0.0012547646152589972
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,POLY-POLY,0.0013434318069823203
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,AE-AE,0.6353896954639502
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,CNN-AE,0.6792678066522052
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,CNN-CNN,0.41325748894819503
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,HBOS-AE,0.629103178938918
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,HBOS-CNN,0.6804610463884595
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,HBOS-HBOS,0.5035399591859494
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST-AE,0.6537165538758473
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST-CNN,0.6763166091292951
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST-HBOS,0.6431084485228628
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST-IFOREST,0.5981316687117283
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST1-AE,0.4877834310259363
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST1-CNN,0.27864726801838097
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST1-HBOS,0.5390249713861468
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST1-IFOREST,0.38491560949779485
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,IFOREST1-IFOREST1,0.02459919833292598
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LOF-AE,0.21181263532930295
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LOF-CNN,0.11234703005934604
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LOF-HBOS,0.3085713415368181
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LOF-IFOREST,0.1763573600188536
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LOF-IFOREST1,0.015243498852497235
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LOF-LOF,0.005742241104766825
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LSTM-AE,0.34328688113613265
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LSTM-CNN,0.2929916728184552
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LSTM-HBOS,0.49829176120889374
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LSTM-IFOREST,0.450131096395203
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LSTM-IFOREST1,0.034005026885802266
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LSTM-LOF,0.011317332042640672
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,LSTM-LSTM,0.017909346255711785
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-AE,0.7272096244804348
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-CNN,0.5681881943168111
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-HBOS,0.7376052573287089
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-IFOREST,0.613605562916894
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-IFOREST1,0.3812497533940157
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-LOF,0.25757935270500054
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-LSTM,0.3947533898255748
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,MP-MP,0.4365443705882267
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-AE,0.9014953504087853
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-CNN,0.7697264833840258
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-HBOS,0.8955206111036721
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-IFOREST,0.9437710600533835
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-IFOREST1,0.8446294983085103
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-LOF,0.400497411859557
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-LSTM,0.6343714369248572
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-MP,0.9034594373521063
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,NORMA-NORMA,0.9654902318981238
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-AE,0.6023136940407077
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-CNN,0.6722473169307199
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-HBOS,0.543794898258062
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-IFOREST,0.4612316941800417
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-IFOREST1,0.2641718049492467
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-LOF,0.19162285419158578
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-LSTM,0.23478502759262546
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-MP,0.4680505325142472
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-NORMA,0.9742642990901835
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,OCSVM-OCSVM,0.41528471730582805
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-AE,0.6047823735032323
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-CNN,0.6831840343494793
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-HBOS,0.4857402548356838
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-IFOREST,0.5467794149587105
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-IFOREST1,0.18023067564182388
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-LOF,0.14526271016644476
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-LSTM,0.28953677109665166
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-MP,0.6046985763461612
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-NORMA,0.9656901467081047
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-OCSVM,0.4367021905587298
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,PCA-PCA,0.4966442434793079
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-AE,0.5076499302062641
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-CNN,0.28051025320363715
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-HBOS,0.5994650693585297
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-IFOREST,0.4856894912213691
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-IFOREST1,0.077639430300276
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-LOF,0.035886274322799706
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-LSTM,0.058022511829760606
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-MP,0.42909564974740916
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-NORMA,0.665551463131193
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-OCSVM,0.40605784520051325
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-PCA,0.40601178773572877
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,POLY-POLY,0.20997981837859026
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,AE-AE,0.019900559741350875
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,CNN-AE,0.01620053747392819
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,CNN-CNN,0.013308632022951069
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,HBOS-AE,0.012688472306897226
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,HBOS-CNN,0.011042965663485196
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,HBOS-HBOS,0.012158558095348923
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST-AE,0.02476627595798215
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST-CNN,0.01593551050367968
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST-HBOS,0.016040775905889884
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST-IFOREST,0.01929679445785496
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST1-AE,0.019550776791921493
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST1-CNN,0.013765143094272994
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST1-HBOS,0.010856733805348923
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST1-IFOREST,0.01698418340468004
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,IFOREST1-IFOREST1,0.014317627239446271
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LOF-AE,0.7332772458244612
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LOF-CNN,0.6110408072363256
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LOF-HBOS,0.30276885062827036
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LOF-IFOREST,0.9605363989193823
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LOF-IFOREST1,0.4464365065960694
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LOF-LOF,0.9349938062904135
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LSTM-AE,0.016160384159419804
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LSTM-CNN,0.012455023886700979
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LSTM-HBOS,0.010095718590919574
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LSTM-IFOREST,0.015510613850498841
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LSTM-IFOREST1,0.011718023926301075
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LSTM-LOF,0.20806748589167104
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,LSTM-LSTM,0.011377981554945796
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-AE,0.6917432369339993
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-CNN,0.5169145875059917
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-HBOS,0.24143100274360563
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-IFOREST,0.6835792509278555
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-IFOREST1,0.3723106354673029
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-LOF,0.9354110639813618
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-LSTM,0.20732086967324878
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,MP-MP,0.47469811079734064
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-AE,0.08455450394838972
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-CNN,0.12064146912307806
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-HBOS,0.03822743808017125
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-IFOREST,0.10494380060143926
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-IFOREST1,0.06259321913366989
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-LOF,0.7397651273961487
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-LSTM,0.047779985341243794
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-MP,0.41615337931141305
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,NORMA-NORMA,0.0819770274924534
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-AE,0.04607827566417266
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-CNN,0.03147500267435678
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-HBOS,0.02240075209999565
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-IFOREST,0.08627113658376649
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-IFOREST1,0.044341610995446375
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-LOF,0.9751812828387245
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-LSTM,0.04097419515894732
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-MP,0.7981792683599332
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-NORMA,0.2612354159226271
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,OCSVM-OCSVM,0.1381314668132226
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-AE,0.010140436930573895
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-CNN,0.009022108027539128
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-HBOS,0.009073595388382514
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-IFOREST,0.010947025397967828
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-IFOREST1,0.008791992398009164
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-LOF,0.5372407286692087
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-LSTM,0.008326420689269693
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-MP,0.5438821201102039
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-NORMA,0.0295596510006643
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-OCSVM,0.012107523855429419
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,PCA-PCA,0.008408967465260223
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-AE,0.014229861215512556
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-CNN,0.01109327457262837
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-HBOS,0.00995307297673341
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-IFOREST,0.013312393549753773
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-IFOREST1,0.01227750686375191
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-LOF,0.3770162163326475
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-LSTM,0.010695533907080031
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-MP,0.2987414316647491
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-NORMA,0.039000312525237474
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-OCSVM,0.02408492354777136
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-PCA,0.00857838687137373
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,POLY-POLY,0.011621266340001943
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,AE-AE,0.3636003895964087
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,CNN-AE,0.5563094282459465
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,CNN-CNN,0.37593773313662127
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,HBOS-AE,0.6790528162273018
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,HBOS-CNN,0.7023956386905862
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,HBOS-HBOS,0.7570038597057053
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST-AE,0.812765542213442
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST-CNN,0.760721757417149
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST-HBOS,0.8423693557437876
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST-IFOREST,0.8837239452665631
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST1-AE,0.3072399887241605
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST1-CNN,0.3512732503809963
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST1-HBOS,0.4625533788771308
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST1-IFOREST,0.5876412304586133
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,IFOREST1-IFOREST1,0.11069589031594326
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LOF-AE,0.21402531909464484
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LOF-CNN,0.237498912309146
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LOF-HBOS,0.6038840784497032
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LOF-IFOREST,0.6080647513559302
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LOF-IFOREST1,0.10016531631630975
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LOF-LOF,0.034277801736396746
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LSTM-AE,0.2115831222383482
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LSTM-CNN,0.20124206675411402
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LSTM-HBOS,0.6200638262507032
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LSTM-IFOREST,0.7626938307631836
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LSTM-IFOREST1,0.05612058623744858
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LSTM-LOF,0.02436206184346467
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,LSTM-LSTM,0.015832083039949794
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-AE,0.8174861715188635
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-CNN,0.7144947984530632
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-HBOS,0.9244989534262175
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-IFOREST,0.9129291359780101
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-IFOREST1,0.6978473420731466
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-LOF,0.5122421494484686
