Time Series,Detector Pair,AUC-PR
SensorScope/stb-19.test.out,PCA-IFOREST1,0.5331255025897507
SensorScope/stb-19.test.out,PCA-LOF,0.5169831425613834
SensorScope/stb-19.test.out,PCA-LSTM,0.4982089017968411
SensorScope/stb-19.test.out,PCA-MP,0.2366967136770599
SensorScope/stb-19.test.out,PCA-NORMA,0.580357870355958
SensorScope/stb-19.test.out,PCA-OCSVM,0.5277209551963409
SensorScope/stb-19.test.out,PCA-PCA,0.5325706216281708
SensorScope/stb-19.test.out,POLY-AE,0.35418954790117313
SensorScope/stb-19.test.out,POLY-CNN,0.35281606934878623
SensorScope/stb-19.test.out,POLY-HBOS,0.5525296165629894
SensorScope/stb-19.test.out,POLY-IFOREST,0.5223856669975558
SensorScope/stb-19.test.out,POLY-IFOREST1,0.5046444482118103
SensorScope/stb-19.test.out,POLY-LOF,0.36506779938692013
SensorScope/stb-19.test.out,POLY-LSTM,0.35262226041447653
SensorScope/stb-19.test.out,POLY-MP,0.20626980871862016
SensorScope/stb-19.test.out,POLY-NORMA,0.45221754492935684
SensorScope/stb-19.test.out,POLY-OCSVM,0.3578459193261666
SensorScope/stb-19.test.out,POLY-PCA,0.5294609968231352
SensorScope/stb-19.test.out,POLY-POLY,0.3587060879381367
SensorScope/stb-14.test.out,AE-AE,0.25453882748295653
SensorScope/stb-14.test.out,CNN-AE,0.25036143864743526
SensorScope/stb-14.test.out,CNN-CNN,0.23649197450433174
SensorScope/stb-14.test.out,HBOS-AE,0.2825070596136661
SensorScope/stb-14.test.out,HBOS-CNN,0.2815910844745084
SensorScope/stb-14.test.out,HBOS-HBOS,0.29878598016374286
SensorScope/stb-14.test.out,IFOREST-AE,0.2539030106036687
SensorScope/stb-14.test.out,IFOREST-CNN,0.24488183635800975
SensorScope/stb-14.test.out,IFOREST-HBOS,0.27221888336434213
SensorScope/stb-14.test.out,IFOREST-IFOREST,0.2503013229254219
SensorScope/stb-14.test.out,IFOREST1-AE,0.2630869132882375
SensorScope/stb-14.test.out,IFOREST1-CNN,0.25410290149451104
SensorScope/stb-14.test.out,IFOREST1-HBOS,0.2781776304021734
SensorScope/stb-14.test.out,IFOREST1-IFOREST,0.2569576092642062
SensorScope/stb-14.test.out,IFOREST1-IFOREST1,0.2628087855560811
SensorScope/stb-14.test.out,LOF-AE,0.2610444433421566
SensorScope/stb-14.test.out,LOF-CNN,0.2397985576583871
SensorScope/stb-14.test.out,LOF-HBOS,0.2853140999905313
SensorScope/stb-14.test.out,LOF-IFOREST,0.2537450976318386
SensorScope/stb-14.test.out,LOF-IFOREST1,0.26356409405080605
SensorScope/stb-14.test.out,LOF-LOF,0.235764542345911
SensorScope/stb-14.test.out,LSTM-AE,0.24844641606820603
SensorScope/stb-14.test.out,LSTM-CNN,0.23491209989208894
SensorScope/stb-14.test.out,LSTM-HBOS,0.2793053346861558
SensorScope/stb-14.test.out,LSTM-IFOREST,0.24352726587515008
SensorScope/stb-14.test.out,LSTM-IFOREST1,0.25177060999704043
SensorScope/stb-14.test.out,LSTM-LOF,0.23830780758369088
SensorScope/stb-14.test.out,LSTM-LSTM,0.23369758214835673
SensorScope/stb-14.test.out,MP-AE,0.2212069450985041
SensorScope/stb-14.test.out,MP-CNN,0.20463353462771303
SensorScope/stb-14.test.out,MP-HBOS,0.24589016485837958
SensorScope/stb-14.test.out,MP-IFOREST,0.2128843393447617
SensorScope/stb-14.test.out,MP-IFOREST1,0.21625763659972602
SensorScope/stb-14.test.out,MP-LOF,0.21225591411654973
SensorScope/stb-14.test.out,MP-LSTM,0.20465554336793967
SensorScope/stb-14.test.out,MP-MP,0.20425616569251365
SensorScope/stb-14.test.out,NORMA-AE,0.24588707669036788
SensorScope/stb-14.test.out,NORMA-CNN,0.24162446705694407
SensorScope/stb-14.test.out,NORMA-HBOS,0.26609144598070383
SensorScope/stb-14.test.out,NORMA-IFOREST,0.23448043794492648
SensorScope/stb-14.test.out,NORMA-IFOREST1,0.24196457098610108
SensorScope/stb-14.test.out,NORMA-LOF,0.25484885623153997
SensorScope/stb-14.test.out,NORMA-LSTM,0.23827621972162885
SensorScope/stb-14.test.out,NORMA-MP,0.22088039051387243
SensorScope/stb-14.test.out,NORMA-NORMA,0.2349967685319152
SensorScope/stb-14.test.out,OCSVM-AE,0.2543140722108316
SensorScope/stb-14.test.out,OCSVM-CNN,0.252284508986107
SensorScope/stb-14.test.out,OCSVM-HBOS,0.2785131047692896
SensorScope/stb-14.test.out,OCSVM-IFOREST,0.2520869554763555
SensorScope/stb-14.test.out,OCSVM-IFOREST1,0.2604765409270309
SensorScope/stb-14.test.out,OCSVM-LOF,0.27412476389242685
SensorScope/stb-14.test.out,OCSVM-LSTM,0.25014984174680027
SensorScope/stb-14.test.out,OCSVM-MP,0.22567416682806982
SensorScope/stb-14.test.out,OCSVM-NORMA,0.2600119488253193
SensorScope/stb-14.test.out,OCSVM-OCSVM,0.26469486469089565
SensorScope/stb-14.test.out,PCA-AE,0.26424969287801625
SensorScope/stb-14.test.out,PCA-CNN,0.25890092690009836
SensorScope/stb-14.test.out,PCA-HBOS,0.2712656428103428
SensorScope/stb-14.test.out,PCA-IFOREST,0.253885019064051
SensorScope/stb-14.test.out,PCA-IFOREST1,0.2572480654326858
SensorScope/stb-14.test.out,PCA-LOF,0.2669217201108052
SensorScope/stb-14.test.out,PCA-LSTM,0.2572181578007207
SensorScope/stb-14.test.out,PCA-MP,0.22695620014460127
SensorScope/stb-14.test.out,PCA-NORMA,0.2588030280059117
SensorScope/stb-14.test.out,PCA-OCSVM,0.2658578979743184
SensorScope/stb-14.test.out,PCA-PCA,0.26861905771964817
SensorScope/stb-14.test.out,POLY-AE,0.25181890029680265
SensorScope/stb-14.test.out,POLY-CNN,0.22919756997549176
SensorScope/stb-14.test.out,POLY-HBOS,0.28755844004499753
SensorScope/stb-14.test.out,POLY-IFOREST,0.2507808703717398
SensorScope/stb-14.test.out,POLY-IFOREST1,0.2587898247111822
SensorScope/stb-14.test.out,POLY-LOF,0.23205893278789022
SensorScope/stb-14.test.out,POLY-LSTM,0.22870533890308103
SensorScope/stb-14.test.out,POLY-MP,0.2059407797799777
SensorScope/stb-14.test.out,POLY-NORMA,0.239222154684959
SensorScope/stb-14.test.out,POLY-OCSVM,0.25769771694153415
SensorScope/stb-14.test.out,POLY-PCA,0.2636130784179591
SensorScope/stb-14.test.out,POLY-POLY,0.2215924255376151
SensorScope/stb-10.test.out,AE-AE,0.22014984554153047
SensorScope/stb-10.test.out,CNN-AE,0.2197060216407096
SensorScope/stb-10.test.out,CNN-CNN,0.21853693965544285
SensorScope/stb-10.test.out,HBOS-AE,0.26372691109423874
SensorScope/stb-10.test.out,HBOS-CNN,0.2681934679386051
SensorScope/stb-10.test.out,HBOS-HBOS,0.2801779279088847
SensorScope/stb-10.test.out,IFOREST-AE,0.2641897710180712
SensorScope/stb-10.test.out,IFOREST-CNN,0.26163041256339964
SensorScope/stb-10.test.out,IFOREST-HBOS,0.2764907790556574
SensorScope/stb-10.test.out,IFOREST-IFOREST,0.2691242836416399
SensorScope/stb-10.test.out,IFOREST1-AE,0.2555330187679806
SensorScope/stb-10.test.out,IFOREST1-CNN,0.2577837823386209
SensorScope/stb-10.test.out,IFOREST1-HBOS,0.2748962835894254
SensorScope/stb-10.test.out,IFOREST1-IFOREST,0.2690795241962969
SensorScope/stb-10.test.out,IFOREST1-IFOREST1,0.2645261779371821
SensorScope/stb-10.test.out,LOF-AE,0.23647941132403197
SensorScope/stb-10.test.out,LOF-CNN,0.23065957572111317
SensorScope/stb-10.test.out,LOF-HBOS,0.27142621407509365
SensorScope/stb-10.test.out,LOF-IFOREST,0.2749330709126054
SensorScope/stb-10.test.out,LOF-IFOREST1,0.272062131413451
SensorScope/stb-10.test.out,LOF-LOF,0.2453634347167223
SensorScope/stb-10.test.out,LSTM-AE,0.21655016170274535
SensorScope/stb-10.test.out,LSTM-CNN,0.217153930053408
SensorScope/stb-10.test.out,LSTM-HBOS,0.2694954589019922
SensorScope/stb-10.test.out,LSTM-IFOREST,0.25969545373926317
SensorScope/stb-10.test.out,LSTM-IFOREST1,0.2556334759031002
SensorScope/stb-10.test.out,LSTM-LOF,0.22663270115230652
SensorScope/stb-10.test.out,LSTM-LSTM,0.21649482522759483
SensorScope/stb-10.test.out,MP-AE,0.20766069496977183
SensorScope/stb-10.test.out,MP-CNN,0.2089059066382028
SensorScope/stb-10.test.out,MP-HBOS,0.24229464639539205
SensorScope/stb-10.test.out,MP-IFOREST,0.2313292500364025
SensorScope/stb-10.test.out,MP-IFOREST1,0.22546263249701695
SensorScope/stb-10.test.out,MP-LOF,0.2137820444397422
SensorScope/stb-10.test.out,MP-LSTM,0.2087571075995625
SensorScope/stb-10.test.out,MP-MP,0.20709647519984228
SensorScope/stb-10.test.out,NORMA-AE,0.21756574145903682
SensorScope/stb-10.test.out,NORMA-CNN,0.22479549468524146
SensorScope/stb-10.test.out,NORMA-HBOS,0.24884391981447482
SensorScope/stb-10.test.out,NORMA-IFOREST,0.24693362051267875
SensorScope/stb-10.test.out,NORMA-IFOREST1,0.24582388339164246
SensorScope/stb-10.test.out,NORMA-LOF,0.23507955999816546
SensorScope/stb-10.test.out,NORMA-LSTM,0.22695104025962526
SensorScope/stb-10.test.out,NORMA-MP,0.21574896768425794
SensorScope/stb-10.test.out,NORMA-NORMA,0.22886551028563817
SensorScope/stb-10.test.out,OCSVM-AE,0.2536214820579285
SensorScope/stb-10.test.out,OCSVM-CNN,0.2548220711033738
SensorScope/stb-10.test.out,OCSVM-HBOS,0.27965250740204634
SensorScope/stb-10.test.out,OCSVM-IFOREST,0.2717744851132451
SensorScope/stb-10.test.out,OCSVM-IFOREST1,0.27550081006763794
SensorScope/stb-10.test.out,OCSVM-LOF,0.26138201181236326
SensorScope/stb-10.test.out,OCSVM-LSTM,0.2525019335864781
SensorScope/stb-10.test.out,OCSVM-MP,0.2278613200756336
SensorScope/stb-10.test.out,OCSVM-NORMA,0.23262625724821545
SensorScope/stb-10.test.out,OCSVM-OCSVM,0.2586645908107384
SensorScope/stb-10.test.out,PCA-AE,0.249845038633986
SensorScope/stb-10.test.out,PCA-CNN,0.255938733006798
SensorScope/stb-10.test.out,PCA-HBOS,0.2784576298126108
SensorScope/stb-10.test.out,PCA-IFOREST,0.2658012404371662
SensorScope/stb-10.test.out,PCA-IFOREST1,0.25583341065781284
SensorScope/stb-10.test.out,PCA-LOF,0.26260102166216337
SensorScope/stb-10.test.out,PCA-LSTM,0.2529732460828995
SensorScope/stb-10.test.out,PCA-MP,0.22617734698241337
SensorScope/stb-10.test.out,PCA-NORMA,0.25684411833905985
SensorScope/stb-10.test.out,PCA-OCSVM,0.27197803676391585
SensorScope/stb-10.test.out,PCA-PCA,0.26220040549869233
SensorScope/stb-10.test.out,POLY-AE,0.23843048951295223
SensorScope/stb-10.test.out,POLY-CNN,0.23491900291000434
SensorScope/stb-10.test.out,POLY-HBOS,0.2921088947841881
SensorScope/stb-10.test.out,POLY-IFOREST,0.2807036273317326
SensorScope/stb-10.test.out,POLY-IFOREST1,0.2731787582157036
SensorScope/stb-10.test.out,POLY-LOF,0.2607150472527607
SensorScope/stb-10.test.out,POLY-LSTM,0.2294666372491674
SensorScope/stb-10.test.out,POLY-MP,0.22192755868415442
SensorScope/stb-10.test.out,POLY-NORMA,0.25511381593183646
SensorScope/stb-10.test.out,POLY-OCSVM,0.27182670659337993
SensorScope/stb-10.test.out,POLY-PCA,0.26384531264109023
SensorScope/stb-10.test.out,POLY-POLY,0.2519880567214852
SensorScope/stb-9.test.out,AE-AE,0.21151852056263898
SensorScope/stb-9.test.out,CNN-AE,0.2474672074884349
SensorScope/stb-9.test.out,CNN-CNN,0.33519091629224146
SensorScope/stb-9.test.out,HBOS-AE,0.2238616074589744
SensorScope/stb-9.test.out,HBOS-CNN,0.28523424762142147
SensorScope/stb-9.test.out,HBOS-HBOS,0.3260218673191466
SensorScope/stb-9.test.out,IFOREST-AE,0.3820015254303081
SensorScope/stb-9.test.out,IFOREST-CNN,0.40341286946120225
SensorScope/stb-9.test.out,IFOREST-HBOS,0.34343436280078193
SensorScope/stb-9.test.out,IFOREST-IFOREST,0.35805171987827833
SensorScope/stb-9.test.out,IFOREST1-AE,0.30441066173225817
SensorScope/stb-9.test.out,IFOREST1-CNN,0.3789939345093669
SensorScope/stb-9.test.out,IFOREST1-HBOS,0.31552582081844255
SensorScope/stb-9.test.out,IFOREST1-IFOREST,0.3416578365069921
SensorScope/stb-9.test.out,IFOREST1-IFOREST1,0.32976428003726704
SensorScope/stb-9.test.out,LOF-AE,0.20750295969292534
SensorScope/stb-9.test.out,LOF-CNN,0.28821855211992425
SensorScope/stb-9.test.out,LOF-HBOS,0.3093720461913929
SensorScope/stb-9.test.out,LOF-IFOREST,0.3365107980784967
SensorScope/stb-9.test.out,LOF-IFOREST1,0.30303517339355057
SensorScope/stb-9.test.out,LOF-LOF,0.13857973244735836
SensorScope/stb-9.test.out,LSTM-AE,0.2469562132654614
SensorScope/stb-9.test.out,LSTM-CNN,0.3323218472262332
SensorScope/stb-9.test.out,LSTM-HBOS,0.3106986672791207
SensorScope/stb-9.test.out,LSTM-IFOREST,0.3871572535799622
SensorScope/stb-9.test.out,LSTM-IFOREST1,0.35529297477337424
SensorScope/stb-9.test.out,LSTM-LOF,0.2897090561623476
SensorScope/stb-9.test.out,LSTM-LSTM,0.3243275293516436
SensorScope/stb-9.test.out,MP-AE,0.20890486523638427
SensorScope/stb-9.test.out,MP-CNN,0.3215924457572154
SensorScope/stb-9.test.out,MP-HBOS,0.3231545033993729
SensorScope/stb-9.test.out,MP-IFOREST,0.3543491587342693
SensorScope/stb-9.test.out,MP-IFOREST1,0.3181326387071038
SensorScope/stb-9.test.out,MP-LOF,0.1377213785148875
SensorScope/stb-9.test.out,MP-LSTM,0.3137346345862865
SensorScope/stb-9.test.out,MP-MP,0.1293027510502778
SensorScope/stb-9.test.out,NORMA-AE,0.2121435060503477
SensorScope/stb-9.test.out,NORMA-CNN,0.2445788174192301
SensorScope/stb-9.test.out,NORMA-HBOS,0.22143132475087426
SensorScope/stb-9.test.out,NORMA-IFOREST,0.3589266355088153
SensorScope/stb-9.test.out,NORMA-IFOREST1,0.2868171380726789
SensorScope/stb-9.test.out,NORMA-LOF,0.21582262341908365
SensorScope/stb-9.test.out,NORMA-LSTM,0.251205127362095
SensorScope/stb-9.test.out,NORMA-MP,0.21673543703913783
SensorScope/stb-9.test.out,NORMA-NORMA,0.2175443646273047
SensorScope/stb-9.test.out,OCSVM-AE,0.270133087707017
SensorScope/stb-9.test.out,OCSVM-CNN,0.40739146720331365
SensorScope/stb-9.test.out,OCSVM-HBOS,0.3076331634659487
SensorScope/stb-9.test.out,OCSVM-IFOREST,0.45340734028571306
SensorScope/stb-9.test.out,OCSVM-IFOREST1,0.46138112481218496
SensorScope/stb-9.test.out,OCSVM-LOF,0.31380355294516965
SensorScope/stb-9.test.out,OCSVM-LSTM,0.39922876029736487
SensorScope/stb-9.test.out,OCSVM-MP,0.36075794539240186
SensorScope/stb-9.test.out,OCSVM-NORMA,0.2759321164367633
SensorScope/stb-9.test.out,OCSVM-OCSVM,0.3740150406805691
SensorScope/stb-9.test.out,PCA-AE,0.35524069929261015
SensorScope/stb-9.test.out,PCA-CNN,0.45836875850432285
SensorScope/stb-9.test.out,PCA-HBOS,0.3144849373629818
SensorScope/stb-9.test.out,PCA-IFOREST,0.4225240387038673
SensorScope/stb-9.test.out,PCA-IFOREST1,0.39130398173949366
SensorScope/stb-9.test.out,PCA-LOF,0.3767665204472501
SensorScope/stb-9.test.out,PCA-LSTM,0.4470040316100174
SensorScope/stb-9.test.out,PCA-MP,0.42292422200081065
SensorScope/stb-9.test.out,PCA-NORMA,0.3582830504020858
SensorScope/stb-9.test.out,PCA-OCSVM,0.4863124916157633
SensorScope/stb-9.test.out,PCA-PCA,0.44957714207194427
SensorScope/stb-9.test.out,POLY-AE,0.31539533838489847
SensorScope/stb-9.test.out,POLY-CNN,0.4356898156507941
SensorScope/stb-9.test.out,POLY-HBOS,0.3702511609634233
SensorScope/stb-9.test.out,POLY-IFOREST,0.4466696409549911
SensorScope/stb-9.test.out,POLY-IFOREST1,0.41345276023508515
SensorScope/stb-9.test.out,POLY-LOF,0.48361402024484507
SensorScope/stb-9.test.out,POLY-LSTM,0.474087406839881
SensorScope/stb-9.test.out,POLY-MP,0.5668431445092345
SensorScope/stb-9.test.out,POLY-NORMA,0.3006805621262941
SensorScope/stb-9.test.out,POLY-OCSVM,0.4715619804091697
SensorScope/stb-9.test.out,POLY-PCA,0.4799491287070048
SensorScope/stb-9.test.out,POLY-POLY,0.5936026157146178
SensorScope/stb-18.test.out,AE-AE,0.18520404183404232
SensorScope/stb-18.test.out,CNN-AE,0.18906303638278668
SensorScope/stb-18.test.out,CNN-CNN,0.21217231754760504
SensorScope/stb-18.test.out,HBOS-AE,0.23214055592862148
SensorScope/stb-18.test.out,HBOS-CNN,0.2684575199272269
SensorScope/stb-18.test.out,HBOS-HBOS,0.31572674008293067
SensorScope/stb-18.test.out,IFOREST-AE,0.28998321586929227
SensorScope/stb-18.test.out,IFOREST-CNN,0.3159085303394204
SensorScope/stb-18.test.out,IFOREST-HBOS,0.32481052613287154
SensorScope/stb-18.test.out,IFOREST-IFOREST,0.3427781742932803
SensorScope/stb-18.test.out,IFOREST1-AE,0.2813875394948783
SensorScope/stb-18.test.out,IFOREST1-CNN,0.30243929009261517
SensorScope/stb-18.test.out,IFOREST1-HBOS,0.3211781043452098
SensorScope/stb-18.test.out,IFOREST1-IFOREST,0.33469957081261825
SensorScope/stb-18.test.out,IFOREST1-IFOREST1,0.325346781855978
SensorScope/stb-18.test.out,LOF-AE,0.1881781206000415
SensorScope/stb-18.test.out,LOF-CNN,0.2172167728624254
SensorScope/stb-18.test.out,LOF-HBOS,0.26428855599485906
SensorScope/stb-18.test.out,LOF-IFOREST,0.3443804710329788
SensorScope/stb-18.test.out,LOF-IFOREST1,0.32981108080359467
SensorScope/stb-18.test.out,LOF-LOF,0.3204415055073704
SensorScope/stb-18.test.out,LSTM-AE,0.19718542897213506
SensorScope/stb-18.test.out,LSTM-CNN,0.2294522173201702
SensorScope/stb-18.test.out,LSTM-HBOS,0.2822688160270494
SensorScope/stb-18.test.out,LSTM-IFOREST,0.31562408891974064
SensorScope/stb-18.test.out,LSTM-IFOREST1,0.3041485691878369
SensorScope/stb-18.test.out,LSTM-LOF,0.25311626857203445
SensorScope/stb-18.test.out,LSTM-LSTM,0.24802551100680326
SensorScope/stb-18.test.out,MP-AE,0.17882095939582682
SensorScope/stb-18.test.out,MP-CNN,0.17675987774120674
SensorScope/stb-18.test.out,MP-HBOS,0.19685288682629767
SensorScope/stb-18.test.out,MP-IFOREST,0.1931112271021461
SensorScope/stb-18.test.out,MP-IFOREST1,0.1982121268174152
SensorScope/stb-18.test.out,MP-LOF,0.1266575129494739
SensorScope/stb-18.test.out,MP-LSTM,0.18082908871018305
SensorScope/stb-18.test.out,MP-MP,0.11743310111209401
SensorScope/stb-18.test.out,NORMA-AE,0.17281536947804513
SensorScope/stb-18.test.out,NORMA-CNN,0.17143750841135066
SensorScope/stb-18.test.out,NORMA-HBOS,0.20906470187002346
SensorScope/stb-18.test.out,NORMA-IFOREST,0.197176491723412
SensorScope/stb-18.test.out,NORMA-IFOREST1,0.19168830825400102
SensorScope/stb-18.test.out,NORMA-LOF,0.17167770130060522
SensorScope/stb-18.test.out,NORMA-LSTM,0.1740271036635969
SensorScope/stb-18.test.out,NORMA-MP,0.1704523561316383
SensorScope/stb-18.test.out,NORMA-NORMA,0.17029658291709254
SensorScope/stb-18.test.out,OCSVM-AE,0.18482173102972682
SensorScope/stb-18.test.out,OCSVM-CNN,0.18836874071747822
SensorScope/stb-18.test.out,OCSVM-HBOS,0.2413583818061102
SensorScope/stb-18.test.out,OCSVM-IFOREST,0.24133008520460097
SensorScope/stb-18.test.out,OCSVM-IFOREST1,0.21996161039884493
SensorScope/stb-18.test.out,OCSVM-LOF,0.1862228765758633
SensorScope/stb-18.test.out,OCSVM-LSTM,0.1895914777580956
SensorScope/stb-18.test.out,OCSVM-MP,0.18365470341196305
SensorScope/stb-18.test.out,OCSVM-NORMA,0.1759527109283443
SensorScope/stb-18.test.out,OCSVM-OCSVM,0.1855889565925635
SensorScope/stb-18.test.out,PCA-AE,0.2285510571854762
SensorScope/stb-18.test.out,PCA-CNN,0.27628201109153366
SensorScope/stb-18.test.out,PCA-HBOS,0.33807716872547916
SensorScope/stb-18.test.out,PCA-IFOREST,0.3410973689120681
SensorScope/stb-18.test.out,PCA-IFOREST1,0.32515060854778566
SensorScope/stb-18.test.out,PCA-LOF,0.31376777865802175
SensorScope/stb-18.test.out,PCA-LSTM,0.2887620536610926
SensorScope/stb-18.test.out,PCA-MP,0.1953493624182282
SensorScope/stb-18.test.out,PCA-NORMA,0.1918966839196404
SensorScope/stb-18.test.out,PCA-OCSVM,0.21539680728049534
SensorScope/stb-18.test.out,PCA-PCA,0.3202840541640575
SensorScope/stb-18.test.out,POLY-AE,0.2324564056475007
SensorScope/stb-18.test.out,POLY-CNN,0.26130195547004026
SensorScope/stb-18.test.out,POLY-HBOS,0.3103360867670946
SensorScope/stb-18.test.out,POLY-IFOREST,0.3552280331305637
SensorScope/stb-18.test.out,POLY-IFOREST1,0.3496700444330275
SensorScope/stb-18.test.out,POLY-LOF,0.3138391027540742
SensorScope/stb-18.test.out,POLY-LSTM,0.2899357429066146
SensorScope/stb-18.test.out,POLY-MP,0.1837906440639902
SensorScope/stb-18.test.out,POLY-NORMA,0.1856204737309256
SensorScope/stb-18.test.out,POLY-OCSVM,0.22551479806787697
SensorScope/stb-18.test.out,POLY-PCA,0.3469255986850485
SensorScope/stb-18.test.out,POLY-POLY,0.3261857733274842
SensorScope/stb-25.test.out,AE-AE,0.2706423205340724
SensorScope/stb-25.test.out,CNN-AE,0.2816118933057854
SensorScope/stb-25.test.out,CNN-CNN,0.24853565334601838
SensorScope/stb-25.test.out,HBOS-AE,0.22471270463556298
SensorScope/stb-25.test.out,HBOS-CNN,0.21675385985529963
SensorScope/stb-25.test.out,HBOS-HBOS,0.20685289114949396
SensorScope/stb-25.test.out,IFOREST-AE,0.2431150543885024
SensorScope/stb-25.test.out,IFOREST-CNN,0.22756610716160366
SensorScope/stb-25.test.out,IFOREST-HBOS,0.20796415754926537
SensorScope/stb-25.test.out,IFOREST-IFOREST,0.214300783179841
SensorScope/stb-25.test.out,IFOREST1-AE,0.23722460082424648
SensorScope/stb-25.test.out,IFOREST1-CNN,0.2217613717757657
SensorScope/stb-25.test.out,IFOREST1-HBOS,0.20044917412577218
SensorScope/stb-25.test.out,IFOREST1-IFOREST,0.20876667361265414
SensorScope/stb-25.test.out,IFOREST1-IFOREST1,0.20141544239574796
SensorScope/stb-25.test.out,LOF-AE,0.30722797905144394
SensorScope/stb-25.test.out,LOF-CNN,0.2788980398697245
SensorScope/stb-25.test.out,LOF-HBOS,0.21821566727884945
SensorScope/stb-25.test.out,LOF-IFOREST,0.23088116438801526
SensorScope/stb-25.test.out,LOF-IFOREST1,0.21953237197876443
SensorScope/stb-25.test.out,LOF-LOF,0.5122423495213247
SensorScope/stb-25.test.out,LSTM-AE,0.2610200609486097
SensorScope/stb-25.test.out,LSTM-CNN,0.23484871453888873
SensorScope/stb-25.test.out,LSTM-HBOS,0.20733003044561044
SensorScope/stb-25.test.out,LSTM-IFOREST,0.21822952178805477
SensorScope/stb-25.test.out,LSTM-IFOREST1,0.21247967375280938
SensorScope/stb-25.test.out,LSTM-LOF,0.2476700546402653
SensorScope/stb-25.test.out,LSTM-LSTM,0.22003290014842958
SensorScope/stb-25.test.out,MP-AE,0.2645582373937251
SensorScope/stb-25.test.out,MP-CNN,0.24260987751738902
SensorScope/stb-25.test.out,MP-HBOS,0.20575025587299506
SensorScope/stb-25.test.out,MP-IFOREST,0.2115596019029008
SensorScope/stb-25.test.out,MP-IFOREST1,0.19880372863473553
SensorScope/stb-25.test.out,MP-LOF,0.41510908178104494
SensorScope/stb-25.test.out,MP-LSTM,0.21584721939897325
SensorScope/stb-25.test.out,MP-MP,0.10816090290840688
SensorScope/stb-25.test.out,NORMA-AE,0.348380627847385
SensorScope/stb-25.test.out,NORMA-CNN,0.32819019990529535
SensorScope/stb-25.test.out,NORMA-HBOS,0.2585750305125441
SensorScope/stb-25.test.out,NORMA-IFOREST,0.28574981056712284
SensorScope/stb-25.test.out,NORMA-IFOREST1,0.2812789435805279
SensorScope/stb-25.test.out,NORMA-LOF,0.38893612345462897
SensorScope/stb-25.test.out,NORMA-LSTM,0.30347147695308974
SensorScope/stb-25.test.out,NORMA-MP,0.35599865494265087
SensorScope/stb-25.test.out,NORMA-NORMA,0.39319638391980766
SensorScope/stb-25.test.out,OCSVM-AE,0.28876366821529287
SensorScope/stb-25.test.out,OCSVM-CNN,0.28201050527212146
SensorScope/stb-25.test.out,OCSVM-HBOS,0.229758268337324
SensorScope/stb-25.test.out,OCSVM-IFOREST,0.24676247217871902
SensorScope/stb-25.test.out,OCSVM-IFOREST1,0.24330552987335236
SensorScope/stb-25.test.out,OCSVM-LOF,0.29197733169166723
SensorScope/stb-25.test.out,OCSVM-LSTM,0.26786087795938646
SensorScope/stb-25.test.out,OCSVM-MP,0.2599526598194697
SensorScope/stb-25.test.out,OCSVM-NORMA,0.346115520035306
SensorScope/stb-25.test.out,OCSVM-OCSVM,0.2679141372198713
SensorScope/stb-25.test.out,PCA-AE,0.22862397599910078
SensorScope/stb-25.test.out,PCA-CNN,0.21560273260424817
SensorScope/stb-25.test.out,PCA-HBOS,0.21005850186602815
SensorScope/stb-25.test.out,PCA-IFOREST,0.20834662304376073
SensorScope/stb-25.test.out,PCA-IFOREST1,0.2036362577915039
SensorScope/stb-25.test.out,PCA-LOF,0.22645058859395695
SensorScope/stb-25.test.out,PCA-LSTM,0.2071668340005729
SensorScope/stb-25.test.out,PCA-MP,0.20625308213014173
SensorScope/stb-25.test.out,PCA-NORMA,0.26348028176323124
SensorScope/stb-25.test.out,PCA-OCSVM,0.2334444447790669
SensorScope/stb-25.test.out,PCA-PCA,0.209218030602007
SensorScope/stb-25.test.out,POLY-AE,0.28040072934058813
SensorScope/stb-25.test.out,POLY-CNN,0.2537699290624043
SensorScope/stb-25.test.out,POLY-HBOS,0.21137197230400007
SensorScope/stb-25.test.out,POLY-IFOREST,0.22324597000552546
SensorScope/stb-25.test.out,POLY-IFOREST1,0.21317296347152714
SensorScope/stb-25.test.out,POLY-LOF,0.2893875182745765
SensorScope/stb-25.test.out,POLY-LSTM,0.23283166263993077
SensorScope/stb-25.test.out,POLY-MP,0.2505262779591791
SensorScope/stb-25.test.out,POLY-NORMA,0.3488712053510368
SensorScope/stb-25.test.out,POLY-OCSVM,0.2744065555789597
SensorScope/stb-25.test.out,POLY-PCA,0.21396567049582035
SensorScope/stb-25.test.out,POLY-POLY,0.256633415865228
SensorScope/stb-31.test.out,AE-AE,0.2431534030726436
SensorScope/stb-31.test.out,CNN-AE,0.2593941840897439
SensorScope/stb-31.test.out,CNN-CNN,0.23845992952522774
SensorScope/stb-31.test.out,HBOS-AE,0.21207655119989696
SensorScope/stb-31.test.out,HBOS-CNN,0.21302003010625278
SensorScope/stb-31.test.out,HBOS-HBOS,0.1948317580279506
SensorScope/stb-31.test.out,IFOREST-AE,0.2459929978099178
SensorScope/stb-31.test.out,IFOREST-CNN,0.24129487911773215
SensorScope/stb-31.test.out,IFOREST-HBOS,0.20606905710213944
SensorScope/stb-31.test.out,IFOREST-IFOREST,0.21729372639610264
SensorScope/stb-31.test.out,IFOREST1-AE,0.22894671014953494
