Time Series,Detector Pair,AUC-PR
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-HBOS,0.021672879733979206
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-IFOREST,0.02447829299566268
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-IFOREST1,0.04529526949433954
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-LOF,0.1438448644112506
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-LSTM,0.032973326493015896
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-MP,0.06246168488591144
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-NORMA,0.030798820316609007
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-OCSVM,0.02646987119059362
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,PCA-PCA,0.02263373658143874
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-AE,0.06049316001908935
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-CNN,0.08337142086078583
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-HBOS,0.02629643978971044
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-IFOREST,0.03591823442625233
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-IFOREST1,0.08365485095332725
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-LOF,0.13606442112827996
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-LSTM,0.10403537046931506
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-MP,0.17294768726371182
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-NORMA,0.058989721375989304
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-OCSVM,0.07766825531694004
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-PCA,0.025211274974162465
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,POLY-POLY,0.03566021563265588
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,AE-AE,0.03163519361262123
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,CNN-AE,0.2188736107520806
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,CNN-CNN,0.40950693192079624
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,HBOS-AE,0.25014693886752304
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,HBOS-CNN,0.5827775150490504
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,HBOS-HBOS,0.3739434123653634
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST-AE,0.17755945018037372
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST-CNN,0.5635423770181576
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST-HBOS,0.37443860224481673
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST-IFOREST,0.3737609074654556
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST1-AE,0.30085736702696453
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST1-CNN,0.4807608878920035
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST1-HBOS,0.4603252083807526
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST1-IFOREST,0.4582925662948275
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,IFOREST1-IFOREST1,0.4276111510538788
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LOF-AE,0.0658460351753794
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LOF-CNN,0.4490847777054774
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LOF-HBOS,0.37394561759263417
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LOF-IFOREST,0.37380097004318263
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LOF-IFOREST1,0.45459931912966606
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LOF-LOF,0.5333343935186056
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LSTM-AE,0.08288117024453215
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LSTM-CNN,0.44223095561070214
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LSTM-HBOS,0.49962242097358556
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LSTM-IFOREST,0.48179090357381144
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LSTM-IFOREST1,0.46788498975892634
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LSTM-LOF,0.40054385985599705
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,LSTM-LSTM,0.35898782305809424
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-AE,0.08819636658150201
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-CNN,0.3099469192438221
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-HBOS,0.3717114752988137
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-IFOREST,0.3611348960886865
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-IFOREST1,0.41824304919245864
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-LOF,0.14461522759071774
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-LSTM,0.18011354675058683
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,MP-MP,0.10777095293855218
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-AE,0.1011672291711889
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-CNN,0.2815331519998314
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-HBOS,0.37244353088369564
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-IFOREST,0.36054070503358954
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-IFOREST1,0.410065318331406
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-LOF,0.15969002473202779
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-LSTM,0.17805939494344314
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-MP,0.12079708615138268
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,NORMA-NORMA,0.12035350406183463
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-AE,0.07143511250854721
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-CNN,0.5311542058388843
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-HBOS,0.3546605940129872
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-IFOREST,0.35823217242530664
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-IFOREST1,0.44921056601883874
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-LOF,0.32262329562448083
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-LSTM,0.41148845853553956
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-MP,0.29992434239836185
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-NORMA,0.326428253726005
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,OCSVM-OCSVM,0.32201361163711295
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-AE,0.20370823823065012
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-CNN,0.5402766712640942
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-HBOS,0.37766814953345484
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-IFOREST,0.3758913915487956
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-IFOREST1,0.45489803459971506
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-LOF,0.37596241423900395
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-LSTM,0.47336550541767386
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-MP,0.36823664825092295
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-NORMA,0.3585508577400869
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-OCSVM,0.35966889909777794
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,PCA-PCA,0.3759418822610068
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-AE,0.1326544718652054
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-CNN,0.5454887453172906
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-HBOS,0.607212024105989
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-IFOREST,0.5724925676455279
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-IFOREST1,0.5835622563780032
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-LOF,0.37533398066054935
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-LSTM,0.47515270105548135
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-MP,0.24282034976213263
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-NORMA,0.23924550571194908
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-OCSVM,0.48502479802347054
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-PCA,0.5700107630670146
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,POLY-POLY,0.34126563485430345
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,AE-AE,0.02620053924799485
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,CNN-AE,0.083110405619257
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,CNN-CNN,0.1289350097092098
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,HBOS-AE,0.013699798951951713
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,HBOS-CNN,0.016489147714847333
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,HBOS-HBOS,0.011458814379592947
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST-AE,0.015011496273666035
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST-CNN,0.019977297609865233
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST-HBOS,0.01195469359274332
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST-IFOREST,0.01249786900368822
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST1-AE,0.019819134967388526
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST1-CNN,0.04720200890079711
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST1-HBOS,0.013137329930189621
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST1-IFOREST,0.014172716797738068
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,IFOREST1-IFOREST1,0.018944112960701854
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LOF-AE,0.024476843277021022
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LOF-CNN,0.08630560031722298
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LOF-HBOS,0.012760413289890232
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LOF-IFOREST,0.014418190916162487
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LOF-IFOREST1,0.030407639098874756
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LOF-LOF,0.03023347499942188
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LSTM-AE,0.04383970985843989
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LSTM-CNN,0.09970111494516043
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LSTM-HBOS,0.014493680978866025
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LSTM-IFOREST,0.01864879683643189
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LSTM-IFOREST1,0.036351743350632154
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LSTM-LOF,0.059630607495585713
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,LSTM-LSTM,0.05904292662254116
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-AE,0.09469076055869825
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-CNN,0.1641896627736906
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-HBOS,0.03568177881294817
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-IFOREST,0.042743140449792716
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-IFOREST1,0.08374720893157508
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-LOF,0.10511599008542918
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-LSTM,0.12878724270510045
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,MP-MP,0.10224743588938472
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-AE,0.203644920518846
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-CNN,0.35450797581470134
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-HBOS,0.041387201211973
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-IFOREST,0.0532828392937945
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-IFOREST1,0.11354332790558476
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-LOF,0.17524617591175545
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-LSTM,0.2783111139756548
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-MP,0.15426510788831563
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,NORMA-NORMA,0.25638715057644595
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-AE,0.03967072153024702
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-CNN,0.12189662578668493
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-HBOS,0.014395628000675901
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-IFOREST,0.015897903802709463
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-IFOREST1,0.02240868652372823
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-LOF,0.04244906145996156
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-LSTM,0.06319882838593642
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-MP,0.11791866208539227
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-NORMA,0.19682475601972604
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,OCSVM-OCSVM,0.04299575091887141
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-AE,0.013554230146748463
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-CNN,0.01766927706027097
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-HBOS,0.011366504592473363
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-IFOREST,0.01192385232398295
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-IFOREST1,0.013136066558388226
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-LOF,0.012938615591587299
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-LSTM,0.01467912686543332
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-MP,0.04177584781617312
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-NORMA,0.05346751774226979
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-OCSVM,0.01462983049104033
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,PCA-PCA,0.011426113385453381
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-AE,0.0796967458789927
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-CNN,0.1870490352727994
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-HBOS,0.017040013252628147
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-IFOREST,0.02150610831775636
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-IFOREST1,0.04824615788217422
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-LOF,0.07117410601817944
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-LSTM,0.14238184461869613
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-MP,0.16351593396003627
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-NORMA,0.30445282251433686
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-OCSVM,0.1071147143187004
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-PCA,0.01914143631014106
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,POLY-POLY,0.12844053081358525
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,AE-AE,0.015037083972029928
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,CNN-AE,0.06036161750978776
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,CNN-CNN,0.10168051554322158
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,HBOS-AE,0.02095611017097279
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,HBOS-CNN,0.08034888268028986
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,HBOS-HBOS,0.020939403508458698
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST-AE,0.0321666230642063
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST-CNN,0.17709134117454683
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST-HBOS,0.04529542985455237
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST-IFOREST,0.05687365461745784
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST1-AE,0.16941149377395168
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST1-CNN,0.32462902831995505
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST1-HBOS,0.14841556378170087
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST1-IFOREST,0.21597376859117356
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,IFOREST1-IFOREST1,0.43914491107258263
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LOF-AE,0.027625974499913823
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LOF-CNN,0.10400318918958454
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LOF-HBOS,0.03222281107512186
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LOF-IFOREST,0.08343870738604905
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LOF-IFOREST1,0.32098114833527674
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LOF-LOF,0.05567899973197865
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LSTM-AE,0.05280275834237565
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LSTM-CNN,0.09023218257457133
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LSTM-HBOS,0.07231455480366228
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LSTM-IFOREST,0.16139172767690743
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LSTM-IFOREST1,0.26104080610846125
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LSTM-LOF,0.077142317673624
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,LSTM-LSTM,0.07927774348146673
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-AE,0.018993262834878892
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-CNN,0.08242260434436216
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-HBOS,0.014843346416342943
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-IFOREST,0.06917514640394715
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-IFOREST1,0.361598011285232
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-LOF,0.16590315180435983
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-LSTM,0.06561046777268643
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,MP-MP,0.027630822710574196
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-AE,0.033312373359931285
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-CNN,0.170728823859743
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-HBOS,0.04772735507157084
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-IFOREST,0.08333252472591551
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-IFOREST1,0.42186764463152193
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-LOF,0.08368670738915666
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-LSTM,0.15701892341358667
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-MP,0.04794581931336491
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,NORMA-NORMA,0.07701705791899967
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-AE,0.012235523384357346
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-CNN,0.021642411413538593
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-HBOS,0.014793234737973553
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-IFOREST,0.028639129931873456
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-IFOREST1,0.11693600114445973
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-LOF,0.020848370770705008
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-LSTM,0.021040011424729
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-MP,0.014002387962205704
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-NORMA,0.028932318157021786
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,OCSVM-OCSVM,0.009879010340072797
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-AE,0.030882346919254844
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-CNN,0.15365546703716082
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-HBOS,0.045009911714769056
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-IFOREST,0.05192106563634139
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-IFOREST1,0.22556453528655268
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-LOF,0.07798457688567453
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-LSTM,0.14970689904514115
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-MP,0.051703807530836574
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-NORMA,0.086912973879103
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-OCSVM,0.030949879331960167
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,PCA-PCA,0.04264732443410738
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-AE,0.1335172680685012
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-CNN,0.35686165267274017
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-HBOS,0.2589235868298718
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-IFOREST,0.3799223668987672
