,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,0.006819882876105797,0.0019349562212382313,0.033516101087168695,0.022717767608953297,0.0035716044305537623,0.23637806945779632,0.0019198503121946348,0.0022235638882693795,0.0017202212689938151,0.047777921450778416,0.10660605163677805,0.0363204693635463
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,0.22218401197960863,0.28446677274613813,0.049965371724608534,0.27849592370173903,0.015033717561898911,0.257422936722471,0.23751703147726233,0.1808727947375065,0.953379042745829,0.2883333821623731,0.2337641558332474,0.007021707944583131
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,0.1467185939551657,0.6496858105418125,0.4052610193339853,0.6913826515929447,0.06642162082669172,0.2098626970252414,0.11374311251462753,0.7468020689498455,0.8548102356633297,0.2630162926026993,0.30307163308190116,0.3562353562052654
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,0.003593771882601937,0.013919635494169465,0.003945294879841113,0.009590182852629938,0.004641027922960002,0.2812929587601078,0.0394210871974376,0.06300662324051459,0.00999264873708356,0.0019529549954039223,0.009599392798941479,0.0045248819555013375
KDD21/107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.out,0.00615859739536662,0.0065636267931655935,0.06959526894233906,0.023799895782265046,0.007992489797628996,0.02315258519351679,0.005544881378934262,0.01237089422324884,0.006734250171452579,0.0035738135724550286,0.02426055452275479,0.026713087963455527
KDD21/192_UCR_Anomaly_s20101mML2_12000_35774_35874.out,0.9278391348933631,0.25095131897797196,0.021639595949079184,0.43323489338909493,0.008591366367778519,0.7858657754951287,0.030963611297018367,0.9302696675908324,0.9713803528715559,0.9444002787031304,0.924972650884356,0.5434545101393891
KDD21/083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.out,0.0004857569230058685,0.02793056554842304,0.000757797625631391,0.0006015039577230737,0.0006195208067137819,0.9658086832865338,0.03449756086174507,0.001385620052067766,0.0007153318740190386,0.0004454926353249984,0.00042605243712238365,0.0051444321422447516
KDD21/135_UCR_Anomaly_InternalBleeding16_1200_4187_4199.out,0.0076940789353066984,0.008567107636716345,0.0037752089821619338,0.004360028308053938,0.002215406343347972,0.13743842364532022,0.19984638241969144,0.038731190150478795,0.06302018210715259,0.011151405343551387,0.008141112618724558,0.0014084507042253522
KDD21/008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.out,0.10770067740425264,0.06774089617131047,0.029660430230424285,0.02911891195460306,0.010576421102846635,0.6978358093528049,0.04254556918619522,0.15346897345691296,0.06500204980118686,0.0030388851518905894,0.025713719554659904,0.01116265727114895
KDD21/231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790.out,0.005076238219710844,0.004820704411283804,0.002986864010995857,0.004156106308344551,0.004677646819124063,0.010448042773864075,0.0045591635588687444,0.00542684767933525,0.004518208303774011,0.004491061354794676,0.003597221855593051,0.003691438680645131
KDD21/072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.out,0.30188096977083057,0.03520382244185308,0.008645635950087806,0.0021181895112485825,0.003535105753137537,0.02900318755454475,0.008622497262083915,0.6915605221171828,0.9836548442858751,0.35786257217458106,0.002035331758221643,0.0027674607508579906
KDD21/119_UCR_Anomaly_ECG1_10000_11800_12100.out,0.1000332394173503,0.040501282172922176,0.2805853811482447,0.3225403720184537,0.06233777208045485,0.8167514950182758,0.017104908272755726,0.7011963087083241,0.10887109423738178,0.02663778000577329,0.5075949665959213,0.27411490004665895
KDD21/084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.out,0.9391170389649095,0.15902186324955797,0.016968227571802025,0.3612069987548947,0.008468265694234436,0.9199426999839877,0.07119098873786704,0.9279234150418214,0.981783195734108,0.9488069916892472,0.9238494242180615,0.48938260555016494
KDD21/196_UCR_Anomaly_sel840mECG2_20000_49370_49740.out,0.03744676981750549,0.00974404951404205,0.003953052514760866,0.004030088754383035,0.0053141538200831406,0.05677198372070105,0.0091054601544213,0.10880777176006493,0.07446680422644872,0.03885254461690207,0.0035879499490472024,0.0045706051213097836
KDD21/182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.out,0.1280343684333349,0.01717396100126556,0.010009091717633834,0.006687005964979063,0.008605750657125337,0.07170426871120436,0.01554083853061136,0.35846463513378946,0.7704755502626922,0.12903413859079152,0.006565145824197684,0.00883438103988246
KDD21/005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.out,0.0017301038062283738,0.25,7.319572536963841e-05,8.764241893076249e-05,0.00015408320493066256,0.025,0.0035460992907801418,0.00625,0.0016778523489932886,7.139797229758674e-05,7.774840615767377e-05,8.139345596614032e-05
KDD21/205_UCR_Anomaly_CHARISfive_9812_28995_29085.out,0.01158953687019518,0.002218494151741187,0.0020881600964658942,0.0012553135563224552,0.002496165488546047,0.056217586689999474,0.0038280289026902297,0.025191425997179342,0.003492134950844397,0.03485296059814076,0.0015409452505242163,0.0012067658479459867
KDD21/058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.out,0.01980249537504935,0.0054278982875337264,0.0014800355514943235,0.0019296666313169922,0.0018861529823898688,0.8601964305982975,0.003328414442133183,0.33438084764956444,0.8577550899636528,0.017255464368701866,0.00208564052412933,0.0021614552022780264
KDD21/103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.out,0.028672366333258852,0.15505444035074945,0.004766032881069268,0.0718819325416884,0.00748049172035875,0.44300965882021764,0.025709535885199045,0.6070509791133183,0.8304258606216953,0.40882143049991015,0.27472428212604044,0.007408597837611573
KDD21/250_UCR_Anomaly_weallwalk_2951_7290_7296.out,0.0015669626552442591,0.0006254821426992512,0.15866535208809673,0.06232989305752919,0.0035823788964690377,0.016369234074300965,0.0008261627178282769,0.03258118767961968,0.0009676621655688661,0.0014396146179541697,0.0037281893052581194,0.0035714285714285713
KDD21/098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199.out,0.0008318504599727926,0.08839516508978938,0.008116188652990432,0.00400313627506455,0.0023287107699323487,0.0633389108013627,0.022041685097847992,0.003669433786655059,0.013392526209777548,0.0049985626071164,0.007361963190184049,0.0013513513513513514
KDD21/071_UCR_Anomaly_DISTORTEDltstdbs30791AS_23000_52600_52800.out,0.5235859862948016,0.42261645850067875,0.8308793722703404,0.9481761346839321,0.10206161073542394,0.002041550927985507,0.013201715613018758,0.6407449267665951,0.9503839409518874,0.48939799928470235,0.8902699269545997,0.5115384866963155
KDD21/110_UCR_Anomaly_2sddb40_35000_56600_56900.out,0.029574473393994192,0.019994765970874205,0.0018977074958129432,0.0018994868044887015,0.0019502739512608266,0.08964279772141749,0.023772767501142295,0.8489113802292128,0.3477113603655742,0.17999972297968148,0.0018877043445256834,0.0019572661508963363
KDD21/021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.out,0.20395637034685069,0.13729419681988062,0.013398006401824269,0.022454213500986912,0.009221742165347144,0.31320469773736626,0.27945053785757923,0.38104838709677424,0.982687003180612,0.2331320194867979,0.0514793747786645,0.01101570523977291
KDD21/053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995.out,0.3096188323426776,0.04155198123530397,0.0181699159586573,0.017814281829805195,0.024644933286937974,0.024642470009525245,0.03153951445789116,0.06403281515365092,0.03745640687538952,0.35462517322758536,0.017922945004526014,0.0230465776069515
KDD21/238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780.out,0.05197568983091017,0.04123394916674516,0.005448466240647102,0.014693356633447213,0.004378302021953014,0.03520284540674404,0.011171403867037397,0.11790563552371605,0.6178075365110989,0.023531704709883482,0.012657382612783864,0.004793654263772719
KDD21/020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.out,0.31403319742180563,0.280679668172927,0.13739443561524928,0.20620025985569473,0.018207061081129648,0.015826147058884164,0.027037984191881477,0.694552054534723,0.993966030975259,0.11277414280041992,0.014779266004719897,0.02833091918391994
KDD21/175_UCR_Anomaly_insectEPG3_5200_7000_7050.out,0.04000391719101858,0.010124606007556543,0.06185483243706161,0.05700715019905882,0.023552416789166503,0.12752692829565743,0.005930590094093174,0.2607796842758218,0.04270702492200974,0.0025280855194587614,0.04038296428101358,0.03983436756649489
KDD21/197_UCR_Anomaly_tiltAPB1_100000_114283_114350.out,0.024722688721488424,0.002398213880800654,0.0011988461815245974,0.003981059993752286,0.0008352114175857056,0.3295055584605982,0.0022319945328016567,0.18857165704585632,0.6017164646866429,0.5422107871007309,0.00379339391008522,0.0007598751912992587
KDD21/219_UCR_Anomaly_STAFFIIIDatabase_41612_64632_64852.out,0.0010622939148737154,0.0006028416705234094,0.0016253095294222353,0.0021654503101404855,0.006102973019162554,0.8728912861713297,0.000572882562068753,0.0005820353418367195,0.0005324816766234957,0.0009359314503826654,0.0021405092063518974,0.003027133282461147
KDD21/095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597.out,0.051536164932055956,0.03889008931685567,0.034321082241114895,0.0425546472477014,0.012074137208877424,0.6133269926563516,0.01022568301862167,0.05004818487127802,0.038437951968672945,0.003410050052040655,0.032617971740978025,0.013826396122761608
KDD21/210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.out,0.0007101015690721404,0.0007697798452128675,0.001349460778847616,0.0015487855544814167,0.0008282507842383995,0.0005632407541760995,0.0007762681160151282,0.0004135167550859321,0.0004131103844473861,0.0012069884770560585,0.0015309316623738074,0.0017272799834140082
KDD21/085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874.out,0.08316512427104653,0.009503931446832845,0.0038409525059016235,0.003052936711319243,0.003049020774065838,0.7814359377394267,0.003528272834472289,0.9973421589151215,0.9323140703176612,0.1043031376833918,0.006503797987669779,0.0028745507443994193
KDD21/177_UCR_Anomaly_insectEPG5_3200_8500_8501.out,0.02,0.00012645422357106728,5.002501250625313e-05,0.0035211267605633804,5.2675937631689846e-05,0.125,0.00012836970474967908,0.015151515151515152,0.015151515151515152,0.025,0.0006648936170212766,0.5125
KDD21/074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.out,0.08614922542279511,0.016415759019338616,0.013172568994471417,0.007815307305595334,0.009912411891738662,0.08030703440765852,0.016114480123660242,0.26874800098932744,0.5477866579480585,0.03383800838363221,0.007235949608579857,0.008775539700616423
KDD21/018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.out,0.7490523222785127,0.031204359503555185,0.0016692265618055567,0.001669219671621387,0.002766657217224482,0.0022754988603967677,0.010189803888028695,0.9812577934415667,0.9731877943475976,0.7988566033197184,0.0016685921473870212,0.0022427957367116337
KDD21/154_UCR_Anomaly_PowerDemand3_16000_23405_23477.out,0.020632472661171544,0.023194901379906523,0.0013710521192196441,0.0014663643633846075,0.0019816406843657574,0.04057933013532106,0.006699594390309659,0.08379638678059484,0.02300226162630197,0.001315811483456505,0.0012722163908215722,0.0016038232902075634
KDD21/185_UCR_Anomaly_resperation11_58000_110800_110801.out,3.366890003703579e-06,0.1,1.1662895663735393e-05,5.743231601557565e-06,1.043209747751883e-05,0.017857142857142856,0.25,8.773469029654326e-05,5.540534550773459e-06,4.882764816749836e-06,1.3530335011094875e-05,0.0006578947368421052
KDD21/235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451.out,0.00012755102040816328,0.0625,0.0003401360544217687,0.0009124087591240876,0.00023353573096683791,0.002304147465437788,0.125,0.003205128205128205,0.0004336513443191674,0.0002331002331002331,0.0006544502617801048,0.0016666666666666668
KDD21/062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.out,0.0015964367379343745,0.0016969385878351064,0.004950333093470779,0.005310688148062063,0.00239884284253329,0.3162703813239432,0.0018813187927982644,0.04334135810431476,0.017408083417977078,0.0009993678335543364,0.0012827803749544855,0.0020935948877770856
KDD21/226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300.out,0.018643219203704094,0.0026444996302493595,0.01082072399364392,0.08577392210654355,0.01514600295022106,0.05930131179995597,0.005600585253966393,0.0755266932170203,0.01947215125204243,0.001225032601757031,0.08675818169589984,0.024380083572746687
KDD21/201_UCR_Anomaly_CHARISfive_10000_17001_17016.out,0.33391638998256645,0.17652633982022914,0.0007701341196187448,0.013344116741700992,0.0019319927837452287,0.7836326364267542,0.0018839893064906679,0.3159510913134102,0.8446713314392342,0.0004796930068892713,0.00318897141718256,0.0036407766990291263
KDD21/222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.out,0.12035884891568284,0.04958628004272454,0.13893794638610552,0.10863891524794696,0.004106270745046454,0.003493244742568763,0.027229695836509256,0.12699849252589318,0.22247738957760735,0.15762552369009197,0.14883708789798247,0.002589082514435795
KDD21/128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388.out,0.17182935287133094,0.4024707314851395,0.18383505248634174,0.3019443576400956,0.016335963100691374,0.011148169828522196,0.07421999997504491,0.7068049402247135,0.9808796952041595,0.23181148005677224,0.1326548144317033,0.11477549303603209
KDD21/063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.out,0.0074447147220018505,0.010054273159284309,0.0234546564376735,0.014226170698459658,0.015164760208909256,0.33463643651914116,0.009481813772779103,0.01608540317263084,0.016823914640710185,0.006933241727154581,0.008785994020609658,0.007451773707913056
KDD21/051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.out,0.0023954310459317887,0.24389704085572636,0.0004390972161236498,0.0004467959579833226,0.002589587350205107,0.09189980481457385,0.30241961321589417,0.059230164964650424,0.9079951298701299,0.002266252898834322,0.0006355659795530182,0.007142857142857143
KDD21/157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.out,0.44320491044575216,0.004625927118135703,0.0010054698083318298,0.0016577266927527948,0.000900753156797771,0.6131891190556094,0.0033817890858962663,0.7568804713804713,0.4036059670394839,0.0007232359301873796,0.0006994712868670928,0.0009584664536741214
KDD21/036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.out,0.008012064374188246,0.007420165030869134,0.006971831403646425,0.006223584386197899,0.006871549356736593,0.007270993635948881,0.008076973405527092,0.008338193911409499,0.006597395497032644,0.006955536522501797,0.006692493574425034,0.006933069354617458
KDD21/239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.out,0.0006024483505286102,0.00027486139866084457,0.003184998680277465,0.002879445315527013,0.5045095828635852,0.031071919882810713,0.00037751992741526176,4.9180614251467006e-05,6.20424492241986e-05,5.5406255830110607e-05,0.0015221723038864987,0.0005751516845479904
KDD21/070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.out,0.8662575448338689,0.11918040579027411,0.08874581398261223,0.9089560999667711,0.01805360817987112,0.002173034982186389,0.02884427218295959,0.8119853548448543,0.9510219360785921,0.9094296927981492,0.8599145789411702,0.22202938391688654
KDD21/164_UCR_Anomaly_apneaecg3_5000_11111_11211.out,0.015710145181891292,0.056699980736043355,0.0033633799893655683,0.003775803765284053,0.003584253881725262,0.9438425593711359,0.02020208677908463,0.40088350122517974,0.3624468613046837,0.0017440199253125643,0.002578189019264488,0.003314087405890876
KDD21/080_UCR_Anomaly_DISTORTEDresperation2_30000_168250_168251.out,2.9934742261869124e-05,3.4883071942847574e-06,2.6309004519886976e-06,2.74565363030323e-06,5.979216244334693e-06,4.115327950484374e-06,7.722604062089736e-06,9.798157946306095e-05,0.00014692918013517486,2.705861979392155e-06,6.027945555595742e-06,2.8886873227068155e-06
KDD21/194_UCR_Anomaly_sddb49_20000_67950_68200.out,0.8372226202108167,0.05508311221940609,0.00617251223640251,0.010176362954787148,0.004670906464854444,0.008923536008167062,0.014855650053568106,0.9991262142182992,0.9537905433167382,0.8890088059778931,0.010356385385841679,0.008785182570146134
KDD21/237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.out,0.14591245886371845,0.08413729037443193,0.02739790799286547,0.040456638554284746,0.012271380526949193,0.09591195038938397,0.04130048957555116,0.14282691102273434,0.5009927297222901,0.1808366132184361,0.029930286254837735,0.010628640752520058
KDD21/162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979.out,0.051835275304372534,0.12115366098808095,0.9977670164110842,0.9189510716686339,0.13104244399477688,0.005585011681200058,0.02244449786237392,0.26980885158424295,0.9950841531350005,0.13439815743787611,0.9965942074660914,0.020856997546579662
KDD21/042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.out,0.5483577224898994,0.09489662615003513,0.02037629205338676,0.004388811953696211,0.007417679970317889,0.007503542108119026,0.010086370866970826,0.07004468653425112,0.9714270352805926,0.41838481235955366,0.0038663459463821885,0.004054793556619316
KDD21/115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544.out,0.04153564591486693,0.009715728139153465,0.004717663976144397,0.004314131686666027,0.003231624606779818,0.13273552076669562,0.009395938023688852,0.12712683539147793,0.13871803432984686,0.0021353868949336493,0.0023309838735720086,0.02055298873288568
KDD21/130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.out,0.034457356910442716,0.36970219702750656,0.020604446495388028,0.24464730289937506,0.018071828302934925,0.006383208914854484,0.01815993694738543,0.5681553357339594,0.9996088058491756,0.011544428395403972,0.02126100055114518,0.12693815277966428
KDD21/136_UCR_Anomaly_InternalBleeding17_1600_3198_3309.out,0.018945473026739452,0.14649474369899815,0.008459754925067274,0.016505505322475078,0.019654341301016155,0.9122944615208974,0.4665006152664856,0.9870605050519337,0.9917229971049706,0.0075007812638401145,0.008211987282963382,0.02001240173967325
KDD21/011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100.out,0.08134318779116229,0.03464470278644209,0.07090422633814104,0.29876900562695413,0.048306274847866565,0.8237402061745293,0.012298437777659689,0.6159447029511887,0.1068598143719112,0.010733088793151456,0.4882888421331883,0.2740528022252643
KDD21/234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601.out,0.00016307893020221786,0.0125,2.0862889092881584e-05,9.613351021899213e-06,9.738994935722633e-05,0.005376344086021506,1.0,0.00625,0.00020234722784297855,5.387002240992933e-06,8.889204949509316e-06,2.0947672713561523e-05
KDD21/200_UCR_Anomaly_tiltAPB4_20000_67995_67996.out,5.384797639304715e-06,6.19041723412158e-05,1.4886712120761008e-05,6.671826212270823e-06,0.0015527950310559005,0.005555555555555556,0.1,0.004545454545454545,1.3337245592040333e-05,3.957700101317123e-06,9.242315015064973e-06,0.0001824817518248175
KDD21/050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085.out,0.02057561609859479,0.01967981858008378,0.013521648424142945,0.016881490390060178,0.011101640592021782,0.05475923186688571,0.00924983036896182,0.16565020463926217,0.04221530733663543,0.005600099347120264,0.022921042858431474,0.011028234172675911
