,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
YAHOO/Yahoo_A2synthetic_13_data.out,0.017711788566590343,1.0,0.001847977441596052,0.002301051458973676,1.0,0.01917562724014337,1.0,0.30950617283950616,0.6214285714285714,0.0035557262994183156,0.0032488260322451044,0.04166666666666667
YAHOO/YahooA3Benchmark-TS47_data.out,0.04725630557102878,1.0,0.010964488451305994,0.01575007491669045,0.2786999626799477,0.037980317715952845,0.4378850867080654,0.03702532748035173,0.19250299716459846,0.00673054721727694,0.01143059547049547,0.10096463659656138
YAHOO/Yahoo_A1real_13_data.out,0.10124869170512242,0.5616215383769707,0.02731765423259066,0.07551522062650878,0.8032748531845498,0.2927726351662522,0.16835728523562343,0.16742052249093656,0.556060606060606,0.11674772343648908,0.39534960933829455,0.40652866028614404
YAHOO/Yahoo_A2synthetic_90_data.out,0.08333333333333333,1.0,0.00043821209465381246,0.0006353240152477764,1.0,0.00847457627118644,1.0,0.625,1.0,0.045454545454545456,0.0004854368932038835,0.0125
YAHOO/YahooA3Benchmark-TS50_data.out,0.2426401898810901,0.8595899124448101,0.07897957438094336,0.020541843427490138,0.150520779305357,0.10422451411039818,0.014107029222070714,0.12886319216964376,0.20215759050265797,0.006057897101916799,0.1045275025318071,0.11685544882934287
YAHOO/YahooA3Benchmark-TS65_data.out,0.06523321011880825,0.9325680272108843,0.004884209629125113,0.015100982827026536,0.5121213373506268,0.03754998040431176,0.44389297963358226,0.049676392832074784,0.274655025125495,0.002526973067396187,0.035896161380902535,0.09873615355233002
YAHOO/YahooA3Benchmark-TS25_data.out,0.5388888888888889,1.0,0.0009237190769756816,0.0011907098351501921,0.0018520897615993837,0.03680555555555555,0.03178551100062728,0.055291555291555286,0.5982142857142857,0.003533291790883288,0.0008884784488715548,0.28750000000000003
YAHOO/YahooA4Benchmark-TS10_data.out,0.012892756804106852,0.8145604395604396,0.0032353292690329256,0.002499716442070716,0.574819687524974,0.03484382430052735,0.658578431372549,0.03356724021916755,0.3895671250372791,0.0018375714562030862,0.009138058042859002,0.14167124542124543
YAHOO/YahooA3Benchmark-TS5_data.out,0.036170528817587644,1.0,0.0012694601765658128,0.0024374609130706692,0.0008797564451564989,0.5193994601889339,0.0640168970814132,0.05555555555555555,0.6125,0.0006011452736068955,0.0012977400282109717,0.28750000000000003
YAHOO/Yahoo_A2synthetic_83_data.out,0.03366560507186922,1.0000000000000002,0.006012850368363113,0.009068414950616931,1.0,0.30028894142369317,1.0000000000000002,0.07774991998292968,0.29832509927047746,0.05791792048256869,0.008972461625061288,0.29166666666666663
YAHOO/YahooA4Benchmark-TS96_data.out,0.011953813027978325,1.0,0.007666679490455895,0.01087744141247911,0.5151157804459692,0.015428150342639974,0.09749455337690631,0.051467293906810034,0.5565476190476191,0.00077345623088944,0.008629334056941646,0.2629645741592271
YAHOO/Yahoo_A2synthetic_61_data.out,0.002093552664789298,1.0,0.0021367218679592707,0.0017556563204167777,1.0,0.013802937435309082,1.0,0.01694915254237288,0.5229898892633607,0.0015908034383644053,0.015008343078183065,0.002150786308973173
YAHOO/Yahoo_A2synthetic_4_data.out,0.017932398725841774,0.004636336888315484,0.0015638782114595203,0.001524144813748993,0.0022791696430258046,0.01271940446376971,1.0,0.011906055338258729,0.5381821648984121,0.002388963917865039,0.0015196345300833242,0.003286052009456265
YAHOO/YahooA3Benchmark-TS72_data.out,0.012287437094656656,0.9774305555555556,0.13170831593103824,0.006952124613561292,0.007007320192331179,0.021068646809600303,0.743608112546267,0.0511777866172849,0.22916931745893707,0.006509388070208216,0.005950779939853697,0.07753504171148876
YAHOO/Yahoo_A2synthetic_20_data.out,0.011206725573188234,1.0000000000000002,0.0043848676227415525,0.0077034821726821865,0.6778050811043077,0.08072290926689309,0.3754779945335656,0.07313796544313686,0.2616973155781019,0.006374007741248345,0.005343119661560091,0.01879905147094227
YAHOO/Yahoo_A1real_61_data.out,0.04146308552400186,0.21002538792129263,0.020269661276815898,0.021214340737185144,0.06067157131808819,0.017163692009117576,0.1426640213261253,0.014036090238866067,0.009407739110450227,0.031433138285319594,0.01480259873915574,0.0397826420890937
YAHOO/YahooA4Benchmark-TS5_data.out,0.08003745831650687,1.0,0.004496304522083245,0.006832537536001773,0.015224503455034177,0.009505786364864406,0.5551122790253225,0.21071772149417087,0.30645072589591815,0.002764371668500648,0.004274309804014734,0.005635017132683342
YAHOO/YahooA3Benchmark-TS44_data.out,0.0790942107224146,0.9438936475845925,0.03235512585305984,0.0291522819583129,0.5954999887663677,0.06432511399324485,0.6086729025768656,0.07455056762889281,0.19642717005113713,0.014757795353574939,0.05663132724357134,0.06649825583309828
YAHOO/Yahoo_A1real_10_data.out,0.026689321113385678,0.014872450193888415,1.0,1.0,1.0,1.0,0.014561403762887028,0.00460805278090597,0.005336617405582923,0.2843608004898327,1.0,0.8611111111111112
YAHOO/YahooA4Benchmark-TS11_data.out,0.03634314539808495,0.8601809954751132,0.002452325326810145,0.002178479197614321,0.003245360797735573,0.020972711258098936,0.03960823853030661,0.07275132804293978,0.35915491391906484,0.001997957514547243,0.0023015878702722717,0.23876559766912095
YAHOO/YahooA3Benchmark-TS24_data.out,0.10529880179879686,1.0,0.01909958726688932,0.03583537019307623,0.3746894429165552,0.06820472677320659,0.7129757795813425,0.2373910399003748,0.237958309052059,0.004978246868935151,0.03394274817609652,0.15393903645863694
YAHOO/Yahoo_A2synthetic_34_data.out,0.015594651248284476,1.0,0.0016169549432722562,0.0016662087674591212,1.0,0.011862520334640157,0.471875,0.03584891416734655,0.4323652537938252,0.0035317478299232625,0.0018857889642123695,0.01613095238095238
YAHOO/YahooA3Benchmark-TS6_data.out,0.04140035504618837,1.0,0.018125855758940324,0.0076487303459123555,0.8532539682539682,0.025871645471687854,0.21426436930253967,0.17912007301142802,0.4776893449687567,0.002224401729729641,0.034948458959636594,0.12857142857142856
YAHOO/Yahoo_A1real_29_data.out,0.06717130330678048,0.4174874110185734,0.006899930915137885,0.012881164130925804,0.6140540274080646,0.08506087186517916,0.6395765067097503,0.051636200009317,0.10418279960205426,0.01546437126436603,0.036707676905399306,0.2907142857142857
YAHOO/Yahoo_A2synthetic_18_data.out,0.00037936267071320183,1.0,0.0004734848484848485,0.0004038772213247173,0.1,0.004310344827586207,1.0,0.016666666666666666,0.6666666666666666,0.0004784688995215311,0.0004789272030651341,0.0008928571428571428
YAHOO/YahooA3Benchmark-TS21_data.out,0.046438313457940666,1.0,0.049900857794574,0.007868111339475639,0.09112464224313549,0.02744068589621283,0.689510637089502,0.05214650425304865,0.23351263936567698,0.01034472832444967,0.0076176820732075864,0.09360029139123965
YAHOO/Yahoo_A2synthetic_43_data.out,0.0017044931149681904,1.0,0.0017575668329687264,0.0017584639695682287,1.0,0.25214768102704094,0.8541666666666666,0.002225027225027225,0.0095632351773571,0.0024946824873733103,0.001631354391680587,0.325
YAHOO/Yahoo_A1real_60_data.out,0.13475679985085592,0.15766685599320185,0.3820948421521597,0.20948109038229412,0.9683722173079758,0.35040597603583834,0.19009756309632256,0.030626744852782724,0.05861802834125323,0.10820290403890387,0.36823236983218094,0.365625
YAHOO/YahooA3Benchmark-TS19_data.out,0.03496416134791174,0.9999999999999999,0.005204550793191231,0.005884265226975729,0.29084391999654224,0.04791840271156837,0.3170811421277768,0.07315112067035057,0.4203403127260654,0.007106401428426482,0.005686650023387853,0.07885415104784178
YAHOO/YahooA4Benchmark-TS67_data.out,0.035106804559069234,0.7632824247359253,0.00680837864032152,0.008478610428412432,0.24950692512311157,0.0489272146914523,0.20324252821210445,0.049644977481731446,0.27952462873429224,0.017167683654416826,0.0073231797199106,0.11357049875023184
YAHOO/Yahoo_A2synthetic_47_data.out,0.016281012709639893,1.0,0.0041467785237356185,0.006927774017632729,1.0,0.2655959536964333,1.0,0.04644836306782837,0.3090287887399672,0.00984107411368405,0.011098998327560833,0.07708333333333334
YAHOO/Yahoo_A1real_22_data.out,0.03642303580328726,0.08010394052006468,1.0,0.9997500157470396,0.968745246809372,0.14413894422972723,0.10135543828068369,0.06119333276482745,0.053314457992169745,0.04185944240660463,0.999875992063492,0.9207822650860625
YAHOO/YahooA3Benchmark-TS67_data.out,0.03064980108909085,1.0,0.010626725478411453,0.014373141410121235,0.03916557790722142,0.06401188936590815,0.6985853734199898,0.11449437017115949,0.23352926712393865,0.00783577827209863,0.010264038155975735,0.11600591965117144
YAHOO/Yahoo_A2synthetic_54_data.out,0.00039494470774091627,1.0,0.0004752851711026616,0.0007763975155279503,0.004310344827586207,0.007462686567164179,0.02631578947368421,0.00980392156862745,0.0008250825082508251,0.00039494470774091627,0.000484027105517909,0.0005208333333333333
YAHOO/YahooA3Benchmark-TS48_data.out,0.03232394686594714,0.9259915082064102,0.010036365916034302,0.013207306851851557,0.21696779376429587,0.051024041622890176,0.3367041281814853,0.04311085372900729,0.21699088084413945,0.009845660588127228,0.009759969703512006,0.051260241128417094
YAHOO/Yahoo_A1real_3_data.out,0.15347199341452214,0.859619060276955,0.9347850895591732,0.9370613092149158,1.0,0.9600635852286623,0.27682014409728734,0.32608021501124956,0.35913978494623655,0.2621918839712762,0.954390128144281,0.8033333333333333
YAHOO/Yahoo_A2synthetic_14_data.out,0.0565825272235672,1.0,0.00372711059154115,0.0037749472542291957,1.0,0.0032514450867052024,1.0,0.009646558877609233,0.003756416230596312,0.30228928803490207,0.0035284023791556426,0.29166666666666663
YAHOO/Yahoo_A2synthetic_16_data.out,0.0018705067495695706,1.0,0.0016782622625747111,0.0015323235020550303,0.5910931174089069,0.0016891891891891893,0.05774773137865201,0.019140630148521538,0.3801680929512853,0.006388250294222276,0.0016402116499102544,0.325
YAHOO/YahooA4Benchmark-TS54_data.out,0.03448233346032874,1.0,0.0011296166103447543,0.0016483465331356307,0.0014650468963091435,0.01303970469055858,0.3546987087517934,0.03770452500715659,0.4654761904761905,0.00816222352724378,0.0010503374660607236,0.19426450742240214
YAHOO/Yahoo_A2synthetic_66_data.out,0.0040650406504065045,1.0,0.000580046403712297,0.0005030181086519115,0.0005924170616113745,0.03571428571428571,0.00048262548262548264,0.013888888888888888,0.0008403361344537816,0.0004068348250610252,0.0005428881650380022,0.0007352941176470588
YAHOO/Yahoo_A1real_55_data.out,0.03549989412761152,0.7465118679050566,0.009780056899703448,0.025035653719650282,0.1999763611606829,0.03460331484565955,0.4259044195143007,0.03473027409842419,0.3193192461173098,0.01472575056680784,0.011301693594592164,0.12298529256563945
YAHOO/YahooA3Benchmark-TS33_data.out,0.061029770928709204,0.9487847222222222,0.00824937179288003,0.008200505159559479,0.717767225191391,0.042396473221522936,0.8534970238095239,0.04277235087020407,0.23866062780257435,0.004324999680772976,0.027028285955458874,0.09830118781243263
YAHOO/Yahoo_A2synthetic_24_data.out,0.00048262548262548264,1.0,0.0008756567425569177,0.0006435006435006435,0.0005753739930955121,0.0011792452830188679,0.00042087542087542086,0.010638297872340425,0.0006578947368421052,0.0003846153846153846,0.0007062146892655367,0.0008064516129032258
YAHOO/YahooA4Benchmark-TS60_data.out,0.04795653463877762,1.0,0.004060044061024086,0.004228438063480695,0.3342948485975215,0.01806310094407589,0.3373265413415153,0.04144615864110955,0.42253576605533494,0.0033032980639348766,0.0034069826850199685,0.0011992658429645317
YAHOO/YahooA3Benchmark-TS23_data.out,0.018216312775930398,0.9350095647441131,0.06003324262348234,0.01876882985603281,0.7561789027375028,0.11173167105501403,0.7013436635455453,0.04582281984935386,0.20252082734558935,0.008390516844022752,0.04639771482378164,0.12066502066864102
YAHOO/Yahoo_A2synthetic_33_data.out,0.0003866976024748647,1.0,0.00041911148365465214,0.0004149377593360996,0.125,0.008064516129032258,1.0,0.007042253521126761,0.0026595744680851063,0.00040716612377850165,0.0006016847172081829,0.0005434782608695652
YAHOO/YahooA4Benchmark-TS29_data.out,0.023701477747155503,0.9692171926910299,0.01620346010468307,0.017350888326391988,0.12096137542330854,0.03955128364341283,0.34138420262071545,0.04538798505750235,0.3548182287125702,0.0066459659406794625,0.016656655214573032,0.054822946352355253
YAHOO/YahooA4Benchmark-TS36_data.out,0.06021670121422773,1.0,0.0072039008662742035,0.01014474256577593,0.25108915476885857,0.06710251329066425,0.5688420204180495,0.04898133575846933,0.2701379609417843,0.009437430789715083,0.008931512403374125,0.1579390788340525
YAHOO/YahooA4Benchmark-TS53_data.out,0.05095990965556183,1.0,0.0013731178446988552,0.001390141215641772,0.0025711554043394797,0.08012820512820512,0.14095238095238094,0.04685672514619883,0.5704545454545454,0.0006314486172047907,0.0013879045994437491,0.28125
YAHOO/YahooA3Benchmark-TS39_data.out,0.03000548071890054,0.9933226495726498,0.00884972970057087,0.011296200036840688,0.09917551302538391,0.01159327772994193,0.47259995427643,0.0446729924521479,0.2150251807133497,0.005057663059747131,0.009520995104374232,0.06804177008048062
YAHOO/Yahoo_A2synthetic_49_data.out,0.5014084507042254,0.09912584872262292,1.0,1.0,1.0,1.0,0.5014236498125443,0.001410440041378213,0.16602564102564105,0.5014084507042254,1.0,0.325
YAHOO/Yahoo_A1real_58_data.out,0.028200823627613045,0.023943444798428075,1.0,0.9994653129455725,0.9981501057082454,0.01499302649930265,0.05014516415476819,0.036125289002647866,0.09879832810867294,0.018357450410939197,1.0,0.8435299184273193
YAHOO/Yahoo_A1real_17_data.out,0.18492388924512582,0.20675229779180362,0.9993803358633059,0.9638844202464454,0.9343526436459574,0.17365953450101287,0.2058384948656478,0.10207625750079474,0.12306272605781877,0.2491513511657357,0.9672551279183214,0.7124141750754629
YAHOO/YahooA4Benchmark-TS79_data.out,0.14888888888888888,0.5426470588235294,0.0018227424339252658,0.0016511218299112983,0.005322459648534873,0.014545731557651823,0.3411071832987392,0.03695818070818071,0.0974071955250445,0.024899322501279443,0.0014729682100947106,0.002213385358828891
YAHOO/YahooA3Benchmark-TS84_data.out,0.020580534125059825,0.9633333333333334,0.004551765639775883,0.0044578051591418625,0.002524703775838339,0.01024199853537616,0.012634180983682916,0.046079122362331415,0.36515739626410837,0.006894324353436822,0.004464440692314312,0.10894969144078984
YAHOO/YahooA3Benchmark-TS36_data.out,0.06238251822468118,1.0,0.0017519623815364935,0.0025978224408355413,0.01433611161950949,0.05301009466830968,0.46117424242424243,0.039144389061645586,0.36856060606060603,0.0014357884752171915,0.0018020072705676106,0.2757387834339948
YAHOO/Yahoo_A2synthetic_63_data.out,0.5003521126760564,0.005747126436781609,1.0,0.0625,1.0,1.0,0.00035211267605633805,0.014285714285714285,1.0,0.5003521126760564,1.0,0.525
YAHOO/YahooA4Benchmark-TS83_data.out,0.022936391431284064,0.9583333333333333,0.0017012671528089016,0.0012770369220467023,0.0030267340209427563,0.022154489708917948,0.3566620792204505,0.03368945868945869,0.5595238095238095,0.0009095002644845241,0.0016086067487821917,0.0015375277950312257
YAHOO/YahooA3Benchmark-TS13_data.out,0.04926675335564436,0.8908926451184033,0.005246831115422858,0.007741730086497143,0.36452351898675367,0.048097981796980174,0.5405010857597063,0.06347273141589367,0.2820408052456408,0.0028262411491860873,0.005874704253733114,0.07829794625939106
YAHOO/Yahoo_A2synthetic_35_data.out,0.5031690140845071,0.030322990569045676,1.0,1.0,1.0,1.0,0.8353825136612022,0.0031690140845070424,0.0070322825613154194,0.5031690140845071,1.0,0.4333333333333333
YAHOO/Yahoo_A2synthetic_68_data.out,0.00508782809539063,1.0000000000000002,0.004133373060441122,0.00612549846894651,0.34001663160197193,0.0648447501921288,0.684017128417717,0.08791693725329848,0.23909876664990745,0.004266350864766486,0.009852668920897017,0.016662920240559993
YAHOO/YahooA3Benchmark-TS83_data.out,0.07360273931753118,1.0,0.009598911777519138,0.008634061838038727,0.6583266479856305,0.13520947026097427,0.749070477884322,0.04866010967662246,0.20792171876698512,0.004719680263542268,0.013662748156090167,0.0792751353725722
YAHOO/YahooA3Benchmark-TS87_data.out,0.0209302394765882,0.9999999999999998,0.030433712603427004,0.1576824025380127,0.2975742378697947,0.06144425740008001,0.5347284692684706,0.06061529204507721,0.2661206587176015,0.0034115526589718333,0.06292162658771824,0.08513895982979998
YAHOO/Yahoo_A2synthetic_36_data.out,0.00038284839203675346,0.000580046403712297,0.0003756574004507889,0.0003636363636363636,0.00038580246913580245,0.001,0.00035714285714285714,0.001160092807424594,0.0013850415512465374,0.0006544502617801048,0.0003687315634218289,0.004166666666666667
YAHOO/Yahoo_A1real_54_data.out,0.016606614394719298,0.09109237466010708,0.12904432523997741,0.0770555716779973,0.7428571428571429,0.08520975100033132,0.5119070920597638,0.09546853863685409,0.5286972486828801,0.0028957257669053015,0.050114672134157816,0.27710892710892715
YAHOO/YahooA4Benchmark-TS90_data.out,0.06473365633122646,1.0,0.008736664517162764,0.011411838125805754,0.08927888354530539,0.05244160820357832,0.5589533020077003,0.05610520620306538,0.19459482571960007,0.005173335107606158,0.009280731117333067,0.05752311843341819
YAHOO/YahooA3Benchmark-TS70_data.out,0.03133206159517919,1.0000000000000002,0.0037609874804079364,0.0043222162081425946,0.0077424364554714055,0.03386050601323235,0.9882716049382718,0.0385670976675412,0.18439333000596664,0.003319047187812195,0.0037290410315336748,0.08623671124689358
YAHOO/YahooA3Benchmark-TS29_data.out,0.027951836269823567,1.0,0.0043522402571225804,0.00950846026964197,0.0016976433558870503,0.04076666025195438,0.012371219313114842,0.03292319630554924,0.37005274137627076,0.00154315674135978,0.003246354238401981,0.14716061112800244
YAHOO/YahooA4Benchmark-TS59_data.out,0.041666666666666664,1.0,0.0003843197540353574,0.0003885003885003885,0.0006738544474393531,0.0003123048094940662,0.011904761904761904,0.0625,1.0,0.0002979737783075089,0.0004,0.0006944444444444445
YAHOO/Yahoo_A1real_15_data.out,0.07651974464489385,0.6977799340170605,0.020922033870161262,0.09798567629551369,0.929214015151515,0.25200653130380124,0.3753778739245922,0.11412758888910737,0.49224525474525477,0.12805587863941437,0.3720760199797202,0.3940114468623713
YAHOO/Yahoo_A2synthetic_31_data.out,0.0028305652251060884,1.0,0.0017354193259847073,0.0018877639787367013,1.0,0.01193285560736844,0.2818795787545787,0.015485984813402149,0.015513377391995271,0.0024360956655180887,0.0022425925196505854,0.3041666666666667
YAHOO/Yahoo_A1real_39_data.out,0.0903056940091373,0.14534181852888492,0.15128781909103547,0.3698586194560227,0.8568851997981752,0.31775183761869197,0.016720185604249614,0.09651765135878912,0.5548989189413747,0.11329686386975778,0.34411682418665424,0.38313767395593623
YAHOO/Yahoo_A1real_8_data.out,0.004562287144825878,0.2733089846564186,0.12362738612738614,0.715455345093503,1.0,0.03766864714281442,0.4336132731572897,0.004740581631969664,0.006555135596113719,0.06446574592516306,0.42331884505122963,0.39824670758215064
YAHOO/Yahoo_A1real_12_data.out,0.0010471973504774113,0.5283899716808262,0.002089241190285115,0.011463039868568599,1.0,0.4125782637136716,0.6672607959442953,0.0014566978517589185,0.009785478228315454,0.04039006218859194,0.4166666666666667,0.3709788997208927
YAHOO/YahooA3Benchmark-TS42_data.out,0.036103849078514584,1.0,0.010366407617814566,0.010649209141713955,0.017689339276620406,0.02519138941923577,0.3123813495487988,0.051725661610907483,0.2093128380814096,0.07540810349361661,0.010347810667319053,0.09831226825489402
YAHOO/Yahoo_A2synthetic_88_data.out,0.013796201734358322,1.0,0.0017046940717671331,0.0015778847279578627,1.0,0.03655414508862785,1.0,0.016391257995735604,0.5334717176959004,0.0036049305710855505,0.00170399197224192,0.325
YAHOO/YahooA4Benchmark-TS63_data.out,0.03738341489101642,0.9999999999999998,0.006077810051349832,0.006895658512552422,0.15336186403654753,0.03621631811002978,0.7863455988455987,0.03784297666629668,0.2172241694921293,0.003100545462103875,0.006020761193805555,0.09794649783027644
YAHOO/YahooA4Benchmark-TS2_data.out,0.046246963778470374,1.0,0.0023207179830690653,0.0020385289910989403,0.1533261287287028,0.011539326222334344,0.2222936198621506,0.053095416797529396,0.3912144942367636,0.017003348021031088,0.0023748351202787076,0.13616666666666669
YAHOO/Yahoo_A2synthetic_86_data.out,0.007721812760555781,0.00866001535682582,0.006137917227725503,0.003928078140150165,1.0,0.053396245943654864,1.0,0.08803034313883883,0.4034484220511414,0.028241725976214088,0.0038320378422542377,0.29166666666666663
YAHOO/YahooA4Benchmark-TS52_data.out,0.012689808845242389,0.971625344352617,0.007596242082903055,0.025508256448242547,0.3033783789325743,0.04139174976358442,0.30030861147144705,0.045029203550110336,0.302118579475943,0.006137530521217978,0.019371471766350665,0.06530972992135074
YAHOO/YahooA3Benchmark-TS98_data.out,0.03398300787566388,0.9236683189144896,0.008447153264624791,0.0084087583415061,0.020859980250289324,0.036719249247054525,0.6389913794978357,0.045635841504669684,0.26674558401377985,0.005541037681017887,0.008158623961776825,0.07339697130071673
YAHOO/YahooA4Benchmark-TS70_data.out,0.021592032171559434,1.0,0.0034669654549266803,0.011524764700623785,0.2979701561475654,0.034789295033338524,0.017307337210555516,0.2281827164821351,0.5794733044733045,0.0016543019576939029,0.016752597686107408,0.1334352757694345
YAHOO/Yahoo_A1real_2_data.out,0.006095453238565856,0.19193891959624895,0.9083212209302326,0.822409891896726,0.936765119971515,0.33508946682121127,0.2802195560119429,0.08913275686589278,0.028819383732780444,0.01723332143488171,0.8892053528368183,0.7839548722602262
YAHOO/YahooA3Benchmark-TS1_data.out,0.020496149100657876,0.9920798898071626,0.009298685124475587,0.07689967971582373,0.32466922125701253,0.04915713000954112,0.9478535353535353,0.04685091762744734,0.1697156765874797,0.004615120807753649,0.012605460922357715,0.06808124469432425
YAHOO/Yahoo_A1real_30_data.out,0.06501802009048385,0.4695523884249374,0.742360832237524,0.24134334584897787,1.0,0.7558201058201057,0.304913743679189,0.1376793173864782,0.6235364396654719,0.004066596302775258,0.7620520317888737,0.6327777777777777
YAHOO/Yahoo_A2synthetic_65_data.out,0.012320648667551422,0.013841187440816066,0.008120222049995645,0.004956829174682796,1.0,0.09058061849728516,1.0,0.03134371648232098,0.4293555671356609,0.03177362051540017,0.005126165138318223,0.4333333333333333
YAHOO/Yahoo_A1real_67_data.out,0.3634734352275087,0.1572578201815891,0.7105486919876736,0.6187378211944174,1.0000000000000002,0.35717690233822885,0.039215367925230005,0.15895574827919046,0.42660037816687424,0.2904030736396081,0.7561365926354484,0.7428312629399586
YAHOO/Yahoo_A2synthetic_58_data.out,0.003706020623798103,0.046473410599342665,0.001971579063514463,0.0015031731434194426,1.0,0.0015026296018031556,1.0,0.024096385542168676,0.37739636307597474,0.057179111211369274,0.0016552431155826097,0.325
YAHOO/YahooA3Benchmark-TS51_data.out,0.03171063471875974,0.9999999999999998,0.006541470182970813,0.008131443920284047,0.1302761575461801,0.04608742427650201,1.0,0.09539481355774994,0.3499929186161503,0.0056954280318806515,0.00675025797619575,0.06934019937188979
YAHOO/Yahoo_A2synthetic_57_data.out,0.0003745318352059925,1.0,0.0004222972972972973,0.000564334085778781,1.0,0.0019083969465648854,0.00909090909090909,0.0035714285714285713,0.0014925373134328358,0.0005966587112171838,0.00045167118337850043,0.525
YAHOO/YahooA4Benchmark-TS85_data.out,0.07183591807647097,0.8930328293609544,0.010253873806634716,0.019587402888937788,0.534315242491394,0.06977081019385321,0.8220745068860877,0.045057540327444606,0.149420550422013,0.007349710095794665,0.05127582870644283,0.09515173048163059
YAHOO/Yahoo_A2synthetic_75_data.out,0.0003563791874554526,1.0,0.0006402048655569782,0.0005330490405117271,1.0,0.005208333333333333,1.0,0.00980392156862745,0.0013623978201634877,0.0004180602006688963,0.0006016847172081829,0.0005555555555555556
YAHOO/YahooA4Benchmark-TS71_data.out,0.03736198823299852,0.7915536626528006,0.005475737712622716,0.010337558966799389,0.18452505417971077,0.018090244245167662,0.20668202868777505,0.026096947077058622,0.21107046812358224,0.008539526581786612,0.006866271850944914,0.06800197218586332
YAHOO/Yahoo_A1real_11_data.out,0.017669146360496706,0.05193550336545973,0.8522289242510848,0.8927933717693444,0.9407455233350039,0.7405641011303121,0.09982298184664912,0.007259247779695409,0.008707607699358386,0.5013360368914594,0.7407243422255714,0.7821637426900586
YAHOO/Yahoo_A2synthetic_72_data.out,0.0006485084306095979,0.08333333333333333,0.0004574565416285453,0.00035790980672870435,0.125,0.00035790980672870435,1.0,0.006666666666666667,0.75,0.011111111111111112,0.00048123195380173246,0.525
YAHOO/Yahoo_A1real_62_data.out,0.005228502099590923,0.26624530895118537,0.3047295491137936,0.33871078570428437,1.0,0.07223141188353566,0.27796085896054284,0.006017087141653643,0.009411930154232705,0.17366207350527907,0.3517337604372418,0.36850503100503096
YAHOO/YahooA4Benchmark-TS34_data.out,0.04614360355729338,0.8778436280644923,0.024510630360791485,0.02964516646805838,0.6446973219797278,0.07975650953652409,0.7633780242375322,0.09745451000086319,0.22975090477010146,0.005571905296685033,0.03796524044437124,0.10001165028286521
YAHOO/YahooA3Benchmark-TS81_data.out,0.03303000084971493,0.9645261295077473,0.014460443305022068,0.018611103315280684,0.032934068205262755,0.06202659128919505,0.33108700125858753,0.06209875982726315,0.16887237651352183,0.008545646095967467,0.014287128450673186,0.07229197270123304
YAHOO/Yahoo_A1real_45_data.out,0.00035285815102328866,0.16666666666666666,0.0006045949214026602,0.0020161290322580645,1.0,0.16666666666666666,1.0,0.006493506493506494,0.003355704697986577,0.0024154589371980675,0.022727272727272728,0.525
YAHOO/Yahoo_A2synthetic_40_data.out,0.0019513617593515283,1.0,0.0015698237407189399,0.0015353251316500174,0.021869910025249833,0.012777437632862843,1.0,0.1111111111111111,0.26545697911574107,0.0016059266855752523,0.0016043297235465467,0.0022855241605241605
YAHOO/YahooA3Benchmark-TS26_data.out,0.024203702480342443,0.9106109463854359,0.006062032323462433,0.006759879309715076,0.09770105791182251,0.027825836257930538,0.8430501973238349,0.03499037218551621,0.4076341965667669,0.009869038000062585,0.0061666137385799945,0.06904368256442639
YAHOO/Yahoo_A2synthetic_11_data.out,0.04221858800084942,1.0,0.005175782728949424,0.005410078010482573,1.0,0.027372507407578153,1.0,0.030827787860455737,0.20851852453822647,0.0050497480130849036,0.006426174722619085,0.07708333333333334
YAHOO/Yahoo_A1real_56_data.out,0.06063422906051,0.5010052551097327,0.008209762995259197,0.01559884476697007,0.3614010889738276,0.04243511292938269,0.27998186780902873,0.04981480216219484,0.2618975388582544,0.010155469063495343,0.015312985994662257,0.12208333333333335
YAHOO/YahooA4Benchmark-TS75_data.out,0.03820960046814763,0.967782217782218,0.0068697140703179,0.009355959099884415,0.2671175723426944,0.04500860773825959,0.8354250376386598,0.09770177341468575,0.23661666372174547,0.017212993616190116,0.007904226409196712,0.050789866042195514
YAHOO/Yahoo_A2synthetic_74_data.out,0.03735750136061532,1.0,0.004957376498427852,0.005713279973999884,1.0,0.0595197336372366,1.0,0.07519705059750827,0.4359523809523809,0.007450261387839979,0.00409216341742067,0.29166666666666663
YAHOO/YahooA3Benchmark-TS16_data.out,0.019952490434384164,0.6236927195377981,0.006430691412612249,0.007405670754044892,0.048919059040830236,0.0398710288414767,0.33950653244811413,0.028876075921490517,0.1989396672979791,0.0043942573866710185,0.008020599818683517,0.07756630335768275
YAHOO/YahooA4Benchmark-TS9_data.out,0.001557632398753894,0.038461538461538464,0.000792393026941363,0.0007911392405063291,0.004629629629629629,0.00510204081632653,0.0010416666666666667,0.001519756838905775,0.0024875621890547263,0.0004409171075837742,0.0005405405405405405,0.0008635578583765112
YAHOO/YahooA3Benchmark-TS97_data.out,0.013088699351102113,0.9007642536544925,0.008809563659382562,0.008807224238165462,0.0179736145223496,0.02678033099260574,0.9005929687088216,0.042731875227310735,0.3280051808217037,0.006742257540387945,0.008670580537920629,0.07900213080619535
YAHOO/YahooA3Benchmark-TS49_data.out,0.05283359035450718,1.0,0.021238207951162352,0.018664028181203152,0.692608928637279,0.11301750227242786,0.8754975424172418,0.04128843987421224,0.13712961271942428,0.006495704284343459,0.041885241815803775,0.05819836276903904
